DFT, Frequency Response Magnitude
6906.77, 15.282225
6912.16, 15.279295
6917.54, 15.277784
6922.92, 15.270348
6928.31, 15.270193
6933.69, 15.256670
6939.07, 15.251047
6944.46, 15.245228
6949.84, 15.235920
6955.22, 15.234730
6960.61, 15.237143
6965.99, 15.221009
6971.37, 15.218560
6976.76, 15.211672
6982.14, 15.202619
6987.52, 15.207397
6992.91, 15.185301
6998.29, 15.193209
7003.67, 15.185659
7009.06, 15.179343
7014.44, 15.173955
7019.82, 15.159746
7025.21, 15.156994
7030.59, 15.157993
7035.97, 15.147505
7041.36, 15.140182
7046.74, 15.133344
7052.12, 15.125511
7057.51, 15.120645
7062.89, 15.115908
7068.27, 15.113341
7073.66, 15.105831
7079.04, 15.098964
7084.42, 15.096409
7089.81, 15.086674
7095.19, 15.088593
7100.57, 15.081602
7105.96, 15.069572
7111.34, 15.066042
7116.72, 15.056583
7122.11, 15.051395
7127.49, 15.046374
7132.87, 15.045918
7138.26, 15.040203
7143.64, 15.032048
7149.02, 15.028694
7154.41, 15.017042
7159.79, 15.014233
7165.17, 15.009113
7170.56, 15.003735
7175.94, 14.989141
7181.32, 14.989133
7186.71, 14.986054
7192.09, 14.977295
7197.47, 14.968765
7202.86, 14.969582
7208.24, 14.962039
7213.62, 14.957748
7219.01, 14.941595
7224.39, 14.943697
7229.77, 14.940326
7235.16, 14.933210
7240.54, 14.930427
7245.92, 14.917875
7251.31, 14.916540
7256.69, 14.903669
7262.07, 14.896389
7267.46, 14.897971
7272.84, 14.893431
7278.22, 14.887926
7283.61, 14.876706
7288.99, 14.882118
7294.37, 14.866997
7299.76, 14.865490
7305.14, 14.848961
7310.52, 14.857365
7315.91, 14.845726
7321.29, 14.844205
7326.67, 14.842221
7332.06, 14.826683
7337.44, 14.831964
7342.82, 14.815331
7348.21, 14.817047
7353.59, 14.806599
7358.97, 14.798878
7364.36, 14.795099
7369.74, 14.788919
7375.12, 14.782310
7380.51, 14.784770
7385.89, 14.771078
7391.27, 14.763464
7396.66, 14.770157
7402.04, 14.755358
7407.42, 14.747888
7412.81, 14.750724
7418.19, 14.739317
7423.57, 14.731675
7428.96, 14.728943
7434.34, 14.717686
7439.72, 14.718121
7445.10, 14.704413
7450.49, 14.710157
7455.87, 14.698471
7461.25, 14.693629
7466.64, 14.683882
7472.02, 14.691879
7477.40, 14.673515
7482.79, 14.676200
7488.17, 14.670205
7493.55, 14.660659
7498.94, 14.653956
7504.32, 14.648633
7509.70, 14.644678
7515.09, 14.645576
7520.47, 14.622578
7525.85, 14.638239
7531.24, 14.623848
7536.62, 14.610350
7542.00, 14.608141
7547.39, 14.601871
7552.77, 14.595867
7558.15, 14.597884
7563.54, 14.582597
7568.92, 14.577263
7574.30, 14.574352
7579.69, 14.575171
7585.07, 14.571454
7590.45, 14.560417
7595.84, 14.553669
7601.22, 14.548428
7606.60, 14.543123
7611.99, 14.532725
7617.37, 14.531047
7622.75, 14.526434
7628.14, 14.525299
7633.52, 14.515817
7638.90, 14.509697
7644.29, 14.502914
7649.67, 14.501983
7655.05, 14.492002
7660.44, 14.488025
7665.82, 14.485035
7671.20, 14.475794
7676.59, 14.473264
7681.97, 14.470682
7687.35, 14.460279
7692.74, 14.451756
7698.12, 14.450270
7703.50, 14.446026
7708.89, 14.436365
7714.27, 14.430656
7719.65, 14.426394
7725.04, 14.427517
7730.42, 14.414721
7735.80, 14.411003
7741.19, 14.404747
7746.57, 14.397104
7751.95, 14.392357
7757.34, 14.391632
7762.72, 14.385524
7768.10, 14.386866
7773.49, 14.379778
7778.87, 14.377852
7784.25, 14.357763
7789.64, 14.357879
7795.02, 14.359880
7800.40, 14.352612
7805.79, 14.340493
7811.17, 14.336097
7816.55, 14.333460
7821.94, 14.330194
7827.32, 14.324911
7832.70, 14.309478
7838.09, 14.306095
7843.47, 14.301661
7848.85, 14.298275
7854.24, 14.293728
7859.62, 14.300506
7865.00, 14.286278
7870.39, 14.281175
7875.77, 14.268848
7881.15, 14.258896
7886.54, 14.256539
7891.92, 14.251014
7897.30, 14.258717
7902.69, 14.245678
7908.07, 14.234941
7913.45, 14.236406
7918.84, 14.224569
7924.22, 14.228297
7929.60, 14.223256
7934.99, 14.212490
7940.37, 14.205671
7945.75, 14.200503
7951.14, 14.190233
7956.52, 14.191175
7961.90, 14.181429
7967.29, 14.182855
7972.67, 14.173117
7978.05, 14.173935
7983.44, 14.174873
7988.82, 14.161249
7994.20, 14.158589
7999.58, 14.145209
8004.97, 14.141726
8010.35, 14.141647
8015.73, 14.138582
8021.12, 14.130102
8026.50, 14.122581
8031.88, 14.116833
8037.27, 14.111179
8042.65, 14.115438
8048.03, 14.096897
8053.42, 14.094599
8058.80, 14.094522
8064.18, 14.078785
8069.57, 14.085908
8074.95, 14.080259
8080.33, 14.064426
8085.72, 14.067885
8091.10, 14.061703
8096.48, 14.054144
8101.87, 14.055367
8107.25, 14.034491
8112.63, 14.038671
8118.02, 14.036704
8123.40, 14.032784
8128.78, 14.026928
8134.17, 14.025583
8139.55, 14.008231
8144.93, 14.002690
8150.32, 14.009330
8155.70, 14.002119
8161.08, 13.991113
8166.47, 13.981094
8171.85, 13.982710
8177.23, 13.974709
8182.62, 13.971943
8188.00, 13.972872
8193.38, 13.961325
8198.77, 13.947145
8204.15, 13.947937
8209.53, 13.937774
8214.92, 13.940392
8220.30, 13.924012
8225.68, 13.924341
8231.07, 13.927048
8236.45, 13.912892
8241.83, 13.917181
8247.22, 13.907104
8252.60, 13.904654
8257.98, 13.896696
8263.37, 13.899776
8268.75, 13.892314
8274.13, 13.879333
8279.52, 13.877464
8284.90, 13.876935
8290.28, 13.868723
8295.67, 13.859638
8301.05, 13.848540
8306.43, 13.852192
8311.82, 13.849566
8317.20, 13.848375
8322.58, 13.837821
8327.97, 13.839967
8333.35, 13.827021
8338.73, 13.818583
8344.12, 13.824806
8349.50, 13.808298
8354.88, 13.799189
8360.27, 13.799223
8365.65, 13.792561
8371.03, 13.793039
8376.42, 13.781487
8381.80, 13.774683
8387.18, 13.777367
8392.57, 13.773351
8397.95, 13.771255
8403.33, 13.766478
8408.72, 13.758579
8414.10, 13.746125
8419.48, 13.742537
8424.87, 13.738234
8430.25, 13.740735
8435.63, 13.730701
8441.02, 13.725876
8446.40, 13.716724
8451.78, 13.718212
8457.17, 13.709562
8462.55, 13.711921
8467.93, 13.700076
8473.32, 13.696239
8478.70, 13.690883
8484.08, 13.683760
8489.47, 13.673346
8494.85, 13.676085
8500.23, 13.666221
8505.62, 13.662733
8511.00, 13.654914
8516.38, 13.650952
8521.77, 13.647300
8527.15, 13.645023
8532.53, 13.637004
8537.92, 13.634931
8543.30, 13.620173
8548.68, 13.612198
8554.06, 13.622880
8559.45, 13.620552
8564.83, 13.603632
8570.21, 13.606083
8575.60, 13.597913
8580.98, 13.599861
8586.36, 13.588792
8591.75, 13.591620
8597.13, 13.575809
8602.51, 13.570408
8607.90, 13.574270
8613.28, 13.557773
8618.66, 13.560238
8624.05, 13.549204
8629.43, 13.558394
8634.81, 13.542625
8640.20, 13.538653
8645.58, 13.537907
8650.96, 13.537008
8656.35, 13.519378
8661.73, 13.518660
8667.11, 13.519923
8672.50, 13.514005
8677.88, 13.504964
8683.26, 13.507660
8688.65, 13.488361
8694.03, 13.486192
8699.41, 13.491631
8704.80, 13.480669
8710.18, 13.472173
8715.56, 13.466263
8720.95, 13.468855
8726.33, 13.463988
8731.71, 13.457279
8737.10, 13.445593
8742.48, 13.444634
8747.86, 13.436528
8753.25, 13.429993
8758.63, 13.437002
8764.01, 13.426727
8769.40, 13.424669
8774.78, 13.409834
8780.16, 13.409883
8785.55, 13.409246
8790.93, 13.399626
8796.31, 13.399406
8801.70, 13.384772
8807.08, 13.385903
8812.46, 13.381469
8817.85, 13.380486
8823.23, 13.369037
8828.61, 13.366730
8834.00, 13.362560
8839.38, 13.357119
8844.76, 13.352084
8850.15, 13.345474
8855.53, 13.342100
8860.91, 13.342863
8866.30, 13.337360
8871.68, 13.317228
8877.06, 13.335218
8882.45, 13.318138
8887.83, 13.319221
8893.21, 13.308380
8898.60, 13.299972
8903.98, 13.303133
8909.36, 13.286789
8914.75, 13.278339
8920.13, 13.281036
8925.51, 13.289022
8930.90, 13.270388
8936.28, 13.278605
8941.66, 13.261233
8947.05, 13.263699
8952.43, 13.247656
8957.81, 13.255865
8963.20, 13.245598
8968.58, 13.242326
8973.96, 13.235650
8979.35, 13.232455
8984.73, 13.234689
8990.11, 13.226332
8995.50, 13.212633
9000.88, 13.213082
9006.26, 13.203598
9011.65, 13.193510
9017.03, 13.202499
9022.41, 13.184959
9027.80, 13.189123
9033.18, 13.179446
9038.56, 13.178197
9043.95, 13.178435
9049.33, 13.169991
9054.71, 13.168164
9060.10, 13.160949
9065.48, 13.154514
9070.86, 13.154613
9076.25, 13.152263
9081.63, 13.133778
9087.01, 13.132722
9092.40, 13.134491
9097.78, 13.123116
9103.16, 13.120109
9108.54, 13.113872
9113.93, 13.109624
9119.31, 13.105946
9124.69, 13.098526
9130.08, 13.090790
9135.46, 13.091358
9140.84, 13.089424
9146.23, 13.075821
9151.61, 13.076214
9156.99, 13.069881
9162.38, 13.060567
9167.76, 13.069526
9173.14, 13.058702
9178.53, 13.060322
9183.91, 13.050792
9189.29, 13.045290
9194.68, 13.049313
9200.06, 13.038859
9205.44, 13.031696
9210.83, 13.026022
9216.21, 13.022656
9221.59, 13.012195
9226.98, 13.013866
9232.36, 13.012893
9237.74, 13.003910
9243.13, 12.999855
9248.51, 12.995405
9253.89, 12.997353
9259.28, 12.983930
9264.66, 12.985641
9270.04, 12.976453
9275.43, 12.971395
9280.81, 12.963168
9286.19, 12.961903
9291.58, 12.960054
9296.96, 12.947704
9302.34, 12.938715
9307.73, 12.941243
9313.11, 12.932392
9318.49, 12.939143
9323.88, 12.927537
9329.26, 12.922981
9334.64, 12.924799
9340.03, 12.911330
9345.41, 12.912052
9350.79, 12.902145
9356.18, 12.896870
9361.56, 12.900976
9366.94, 12.891865
9372.33, 12.882412
9377.71, 12.881786
9383.09, 12.873693
9388.48, 12.874924
9393.86, 12.870251
9399.24, 12.870176
9404.63, 12.866379
9410.01, 12.854435
9415.39, 12.853924
9420.78, 12.845362
9426.16, 12.844896
9431.54, 12.836662
9436.93, 12.834325
9442.31, 12.831635
9447.69, 12.820486
9453.08, 12.823798
9458.46, 12.816679
9463.84, 12.815151
9469.23, 12.811464
9474.61, 12.793136
9479.99, 12.795135
9485.38, 12.790293
9490.76, 12.784019
9496.14, 12.777860
9501.53, 12.776073
9506.91, 12.765051
9512.29, 12.765701
9517.68, 12.763806
9523.06, 12.754831
9528.44, 12.756572
9533.83, 12.745702
9539.21, 12.741777
9544.59, 12.748782
9549.98, 12.735874
9555.36, 12.730489
9560.74, 12.730952
9566.13, 12.727401
9571.51, 12.712664
9576.89, 12.707760
9582.28, 12.702863
9587.66, 12.701440
9593.04, 12.694263
9598.43, 12.691835
9603.81, 12.695329
9609.19, 12.684737
9614.58, 12.687566
9619.96, 12.667911
9625.34, 12.671144
9630.73, 12.667187
9636.11, 12.661421
9641.49, 12.657819
9646.88, 12.655575
9652.26, 12.647436
9657.64, 12.642823
9663.02, 12.643215
9668.41, 12.633649
9673.79, 12.637445
9679.17, 12.623589
9684.56, 12.631030
9689.94, 12.620262
9695.32, 12.618574
9700.71, 12.609646
9706.09, 12.607465
9711.47, 12.605644
9716.86, 12.593267
9722.24, 12.582631
9727.62, 12.587482
9733.01, 12.581754
9738.39, 12.578732
9743.77, 12.572696
9749.16, 12.565862
9754.54, 12.566998
9759.92, 12.567469
9765.31, 12.552428
9770.69, 12.542830
9776.07, 12.552408
9781.46, 12.542776
9786.84, 12.542244
9792.22, 12.534186
9797.61, 12.524173
9802.99, 12.526803
9808.37, 12.520105
9813.76, 12.518944
9819.14, 12.519584
9824.52, 12.502632
9829.91, 12.502426
9835.29, 12.493205
9840.67, 12.497769
9846.06, 12.486376
9851.44, 12.486118
9856.82, 12.483880
9862.21, 12.478308
9867.59, 12.474696
9872.97, 12.459050
9878.36, 12.459436
9883.74, 12.462702
9889.12, 12.452965
9894.51, 12.446346
9899.89, 12.456694
9905.27, 12.435180
9910.66, 12.431423
9916.04, 12.436629
9921.42, 12.430202
9926.81, 12.422334
9932.19, 12.424919
9937.57, 12.416492
9942.96, 12.403594
9948.34, 12.391449
9953.72, 12.401166
9959.11, 12.397625
9964.49, 12.396013
9969.87, 12.381592
9975.26, 12.383234
9980.64, 12.383811
9986.02, 12.376249
9991.41, 12.357140
9996.79, 12.367609
10002.17, 12.361670
10007.56, 12.359379
10012.94, 12.349533
10018.32, 12.346339
10023.71, 12.339437
10029.09, 12.336132
10034.47, 12.332182
10039.86, 12.323071
10045.24, 12.328880
10050.62, 12.321054
10056.01, 12.313309
10061.39, 12.315029
10066.77, 12.315955
10072.16, 12.302629
10077.54, 12.299310
10082.92, 12.301900
10088.31, 12.298102
10093.69, 12.290444
10099.07, 12.283319
10104.46, 12.272277
10109.84, 12.271438
10115.22, 12.279286
10120.61, 12.262356
10125.99, 12.264543
10131.37, 12.251794
10136.76, 12.242691
10142.14, 12.255292
10147.52, 12.242777
10152.91, 12.239429
10158.29, 12.235428
10163.67, 12.233954
10169.06, 12.230926
10174.44, 12.220324
10179.82, 12.214157
10185.21, 12.217966
10190.59, 12.213040
10195.97, 12.198879
10201.35, 12.203218
10206.74, 12.189913
10212.12, 12.203356
10217.50, 12.180381
10222.89, 12.189400
10228.27, 12.174254
10233.65, 12.177129
10239.04, 12.176506
10244.42, 12.160617
10249.80, 12.167020
10255.19, 12.156735
10260.57, 12.152963
10265.95, 12.149584
10271.34, 12.143057
10276.72, 12.137516
10282.10, 12.141331
10287.49, 12.131823
10292.87, 12.130381
10298.25, 12.124447
10303.64, 12.120420
10309.02, 12.108925
10314.40, 12.108847
10319.79, 12.106019
10325.17, 12.099458
10330.55, 12.099143
10335.94, 12.102804
10341.32, 12.093384
10346.70, 12.092049
10352.09, 12.085550
10357.47, 12.073865
10362.85, 12.079803
10368.24, 12.071811
10373.62, 12.063303
10379.00, 12.069413
10384.39, 12.050282
10389.77, 12.053887
10395.15, 12.045295
10400.54, 12.045855
10405.92, 12.031721
10411.30, 12.036509
10416.69, 12.032436
10422.07, 12.031481
10427.45, 12.018996
10432.84, 12.013364
10438.22, 12.017681
10443.60, 12.016983
10448.99, 12.007854
10454.37, 12.006284
10459.75, 11.988916
10465.14, 11.992189
10470.52, 11.987375
10475.90, 11.988087
10481.29, 11.984593
10486.67, 11.974637
10492.05, 11.967307
10497.44, 11.965205
10502.82, 11.964643
10508.20, 11.956186
10513.59, 11.959721
10518.97, 11.954169
10524.35, 11.948839
10529.74, 11.943526
10535.12, 11.937012
10540.50, 11.936913
10545.89, 11.928115
10551.27, 11.925330
10556.65, 11.924052
10562.04, 11.923434
10567.42, 11.913864
10572.80, 11.903585
10578.19, 11.904324
10583.57, 11.899721
10588.95, 11.900842
10594.34, 11.890520
10599.72, 11.881080
10605.10, 11.886451
10610.49, 11.874933
10615.87, 11.878185
10621.25, 11.870579
10626.64, 11.876435
10632.02, 11.864584
10637.40, 11.858689
10642.79, 11.855417
10648.17, 11.849338
10653.55, 11.850019
10658.94, 11.840048
10664.32, 11.844238
10669.70, 11.836612
10675.09, 11.832425
10680.47, 11.828142
10685.85, 11.823556
10691.24, 11.827079
10696.62, 11.814804
10702.00, 11.800220
10707.39, 11.803071
10712.77, 11.813211
10718.15, 11.800611
10723.54, 11.788761
10728.92, 11.789007
10734.30, 11.786204
10739.69, 11.781470
10745.07, 11.782155
10750.45, 11.775612
10755.83, 11.772933
10761.22, 11.757770
10766.60, 11.757010
10771.98, 11.756249
10777.37, 11.744352
10782.75, 11.751238
10788.13, 11.742068
10793.52, 11.731968
10798.90, 11.748907
10804.28, 11.729264
10809.67, 11.728436
10815.05, 11.718866
10820.43, 11.726414
10825.82, 11.715563
10831.20, 11.712709
10836.58, 11.717878
10841.97, 11.700275
10847.35, 11.696241
10852.73, 11.699483
10858.12, 11.690384
10863.50, 11.690318
10868.88, 11.686431
10874.27, 11.674347
10879.65, 11.675890
10885.03, 11.676260
10890.42, 11.667688
10895.80, 11.659883
10901.18, 11.659542
10906.57, 11.656403
10911.95, 11.648165
10917.33, 11.641218
10922.72, 11.645729
10928.10, 11.646921
10933.48, 11.646787
10938.87, 11.629412
10944.25, 11.629273
10949.63, 11.621829
10955.02, 11.618692
10960.40, 11.613718
10965.78, 11.607572
10971.17, 11.606561
10976.55, 11.601919
10981.93, 11.591576
10987.32, 11.597097
10992.70, 11.594601
10998.08, 11.591966
11003.47, 11.582417
11008.85, 11.575904
11014.23, 11.583622
11019.62, 11.580773
11025.00, 11.566773
11030.38, 11.569977
11035.77, 11.567850
11041.15, 11.563677
11046.53, 11.549173
11051.92, 11.543781
11057.30, 11.536757
11062.68, 11.540457
11068.07, 11.537254
11073.45, 11.531078
11078.83, 11.523527
11084.22, 11.519258
11089.60, 11.519700
11094.98, 11.522266
11100.37, 11.516538
11105.75, 11.511755
11111.13, 11.495158
11116.52, 11.510015
11121.90, 11.489408
11127.28, 11.486735
11132.67, 11.486868
11138.05, 11.486265
11143.43, 11.478245
11148.82, 11.467899
11154.20, 11.472387
11159.58, 11.471467
11164.97, 11.463967
11170.35, 11.460776
11175.73, 11.454565
11181.12, 11.456781
11186.50, 11.442420
11191.88, 11.442394
11197.27, 11.431295
11202.65, 11.440663
11208.03, 11.431853
11213.42, 11.431790
11218.80, 11.431939
11224.18, 11.426382
11229.57, 11.415727
11234.95, 11.408154
11240.33, 11.421097
11245.72, 11.404078
11251.10, 11.411386
11256.48, 11.395105
11261.87, 11.396863
11267.25, 11.391359
11272.63, 11.385338
11278.02, 11.379242
11283.40, 11.378988
11288.78, 11.375462
11294.17, 11.375047
11299.55, 11.367790
11304.93, 11.361744
11310.31, 11.361702
11315.70, 11.355457
11321.08, 11.353042
11326.46, 11.348281
11331.85, 11.341452
11337.23, 11.341300
11342.61, 11.333008
11348.00, 11.336752
11353.38, 11.329067
11358.76, 11.328780
11364.15, 11.319795
11369.53, 11.313620
11374.91, 11.312505
11380.30, 11.310363
11385.68, 11.308750
11391.06, 11.306740
11396.45, 11.290888
11401.83, 11.290126
11407.21, 11.286280
11412.60, 11.279902
11417.98, 11.272587
11423.36, 11.279149
11428.75, 11.266925
11434.13, 11.264500
11439.51, 11.263292
11444.90, 11.267056
11450.28, 11.263248
11455.66, 11.251283
11461.05, 11.250334
11466.43, 11.246862
11471.81, 11.238491
11477.20, 11.230415
11482.58, 11.231635
11487.96, 11.220070
11493.35, 11.225674
11498.73, 11.225923
11504.11, 11.223722
11509.50, 11.225833
11514.88, 11.213470
11520.26, 11.209995
11525.65, 11.199134
11531.03, 11.193644
11536.41, 11.196160
11541.80, 11.188609
11547.18, 11.190944
11552.56, 11.186534
11557.95, 11.167693
11563.33, 11.182623
11568.71, 11.159617
11574.10, 11.168297
11579.48, 11.161237
11584.86, 11.157941
11590.25, 11.155545
11595.63, 11.141475
11601.01, 11.142120
11606.40, 11.147006
11611.78, 11.144427
11617.16, 11.129109
11622.55, 11.133640
11627.93, 11.124759
11633.31, 11.124747
11638.70, 11.113722
11644.08, 11.113812
11649.46, 11.118280
11654.85, 11.111860
11660.23, 11.103537
11665.61, 11.104293
11671.00, 11.101118
11676.38, 11.096339
11681.76, 11.091761
11687.15, 11.093737
11692.53, 11.088799
11697.91, 11.083435
11703.30, 11.077621
11708.68, 11.070185
11714.06, 11.075554
11719.45, 11.063207
11724.83, 11.063953
11730.21, 11.053808
11735.60, 11.045301
11740.98, 11.046583
11746.36, 11.044378
11751.75, 11.042715
11757.13, 11.040225
11762.51, 11.035752
11767.90, 11.032152
11773.28, 11.020825
11778.66, 11.023447
11784.05, 11.013073
11789.43, 11.014479
11794.81, 11.010905
11800.20, 11.002213
11805.58, 11.003504
11810.96, 10.999277
11816.35, 11.000959
11821.73, 10.992273
11827.11, 10.990159
11832.50, 10.988058
11837.88, 10.981185
11843.26, 10.977077
11848.65, 10.978923
11854.03, 10.973806
11859.41, 10.960399
11864.79, 10.966168
11870.18, 10.956584
11875.56, 10.946056
11880.94, 10.951424
11886.33, 10.946412
11891.71, 10.943236
11897.09, 10.939491
11902.48, 10.934439
11907.86, 10.933374
11913.24, 10.929127
11918.63, 10.932643
11924.01, 10.918123
11929.39, 10.911624
11934.78, 10.920403
11940.16, 10.903420
11945.54, 10.917879
11950.93, 10.902557
11956.31, 10.904572
11961.69, 10.896682
11967.08, 10.889624
11972.46, 10.890004
11977.84, 10.881478
11983.23, 10.885177
11988.61, 10.873820
11993.99, 10.872905
11999.38, 10.869580
12004.76, 10.868954
12010.14, 10.860782
12015.53, 10.859658
12020.91, 10.863893
12026.29, 10.846957
12031.68, 10.851555
12037.06, 10.832417
12042.44, 10.838951
12047.83, 10.835342
12053.21, 10.826071
12058.59, 10.824170
12063.98, 10.824824
12069.36, 10.814149
12074.74, 10.817673
12080.13, 10.820500
12085.51, 10.815081
12090.89, 10.813026
12096.28, 10.807009
12101.66, 10.800164
12107.04, 10.795860
12112.43, 10.798548
12117.81, 10.788186
12123.19, 10.791628
12128.58, 10.784733
12133.96, 10.784640
12139.34, 10.769925
12144.73, 10.767366
12150.11, 10.771305
12155.49, 10.763375
12160.88, 10.764294
12166.26, 10.752038
12171.64, 10.754311
12177.03, 10.735285
12182.41, 10.741206
12187.79, 10.744275
12193.18, 10.732553
12198.56, 10.731378
12203.94, 10.718713
12209.33, 10.731484
12214.71, 10.716174
12220.09, 10.710972
12225.48, 10.720875
12230.86, 10.716540
12236.24, 10.706677
12241.63, 10.706115
12247.01, 10.704337
12252.39, 10.696022
12257.78, 10.701863
12263.16, 10.690376
12268.54, 10.688719
12273.93, 10.680180
12279.31, 10.680711
12284.69, 10.679619
12290.08, 10.673229
12295.46, 10.669705
12300.84, 10.665345
12306.23, 10.657672
12311.61, 10.650182
12316.99, 10.656028
12322.38, 10.649498
12327.76, 10.650948
12333.14, 10.647951
12338.53, 10.630185
12343.91, 10.630445
12349.29, 10.639308
12354.68, 10.627823
12360.06, 10.634525
12365.44, 10.624832
12370.83, 10.619906
12376.21, 10.621488
12381.59, 10.614153
12386.98, 10.603028
12392.36, 10.598877
12397.74, 10.592984
12403.13, 10.596539
12408.51, 10.590274
12413.89, 10.588217
12419.27, 10.585215
12424.66, 10.584065
12430.04, 10.577248
12435.42, 10.572438
12440.81, 10.575073
12446.19, 10.568940
12451.57, 10.562290
12456.96, 10.555848
12462.34, 10.558412
12467.72, 10.560178
12473.11, 10.553226
12478.49, 10.533280
12483.87, 10.542225
12489.26, 10.531354
12494.64, 10.521453
12500.02, 10.532011
12505.41, 10.523482
12510.79, 10.527873
12516.17, 10.525599
12521.56, 10.521076
12526.94, 10.518451
12532.32, 10.508713
12537.71, 10.504781
12543.09, 10.504859
12548.47, 10.504023
12553.86, 10.490776
12559.24, 10.490968
12564.62, 10.492388
12570.01, 10.492031
12575.39, 10.476715
12580.77, 10.476141
12586.16, 10.471240
12591.54, 10.472588
12596.92, 10.467847
12602.31, 10.459902
12607.69, 10.460084
12613.07, 10.457947
12618.46, 10.458636
12623.84, 10.447670
12629.22, 10.444117
12634.61, 10.445531
12639.99, 10.433372
12645.37, 10.438319
12650.76, 10.430788
12656.14, 10.426710
12661.52, 10.424658
12666.91, 10.417107
12672.29, 10.420732
12677.67, 10.413769
12683.06, 10.415714
12688.44, 10.411650
12693.82, 10.399997
12699.21, 10.396394
12704.59, 10.398661
12709.97, 10.391971
12715.36, 10.382049
12720.74, 10.388524
12726.12, 10.388501
12731.51, 10.378345
12736.89, 10.373783
12742.27, 10.377377
12747.66, 10.377954
12753.04, 10.364057
12758.42, 10.357602
12763.81, 10.358238
12769.19, 10.355744
12774.57, 10.345610
12779.96, 10.356316
12785.34, 10.343003
12790.72, 10.341847
12796.11, 10.335692
12801.49, 10.329412
12806.87, 10.334883
12812.26, 10.327188
12817.64, 10.324264
12823.02, 10.320000
12828.41, 10.322569
12833.79, 10.308345
12839.17, 10.312055
12844.56, 10.303675
12849.94, 10.297813
12855.32, 10.301415
12860.71, 10.298806
12866.09, 10.293192
12871.47, 10.283440
12876.86, 10.279427
12882.24, 10.276888
12887.62, 10.276038
12893.01, 10.278580
12898.39, 10.258316
12903.77, 10.258239
12909.16, 10.263624
12914.54, 10.260855
12919.92, 10.265609
12925.31, 10.254254
12930.69, 10.248985
12936.07, 10.242667
12941.46, 10.244278
12946.84, 10.238190
12952.22, 10.233125
12957.60, 10.241818
12962.99, 10.235516
12968.37, 10.220560
12973.75, 10.220345
12979.14, 10.227521
12984.52, 10.224174
12989.90, 10.209665
12995.29, 10.206275
13000.67, 10.205286
13006.05, 10.206889
13011.44, 10.192613
13016.82, 10.182514
13022.20, 10.202179
13027.59, 10.194268
13032.97, 10.182203
13038.35, 10.181015
13043.74, 10.183651
13049.12, 10.182416
13054.50, 10.167141
13059.89, 10.165098
13065.27, 10.170879
13070.65, 10.165415
13076.04, 10.160895
13081.42, 10.158821
13086.80, 10.145559
13092.19, 10.153201
13097.57, 10.142750
13102.95, 10.141644
13108.34, 10.136265
13113.72, 10.134166
13119.10, 10.128979
13124.49, 10.117747
13129.87, 10.129622
13135.25, 10.115888
13140.64, 10.116088
13146.02, 10.112750
13151.40, 10.112129
13156.79, 10.105356
13162.17, 10.111720
13167.55, 10.097839
13172.94, 10.092504
13178.32, 10.097441
13183.70, 10.094576
13189.09, 10.090677
13194.47, 10.081529
13199.85, 10.076288
13205.24, 10.076118
13210.62, 10.073521
13216.00, 10.065927
13221.39, 10.059104
13226.77, 10.055769
13232.15, 10.063706
13237.54, 10.050688
13242.92, 10.057144
13248.30, 10.052191
13253.69, 10.050096
13259.07, 10.039738
13264.45, 10.044820
13269.84, 10.035164
13275.22, 10.037508
13280.60, 10.024457
13285.99, 10.028205
13291.37, 10.020185
13296.75, 10.016932
13302.14, 10.010159
13307.52, 10.009479
13312.90, 10.016205
13318.29, 10.010609
13323.67, 10.001304
13329.05, 10.001249
13334.44, 9.992826
13339.82, 10.002829
13345.20, 9.985018
13350.59, 9.978800
13355.97, 9.988077
13361.35, 9.980230
13366.74, 9.976371
13372.12, 9.969438
13377.50, 9.968805
13382.89, 9.963161
13388.27, 9.966782
13393.65, 9.959574
13399.04, 9.948248
13404.42, 9.945802
13409.80, 9.945277
13415.19, 9.943150
13420.57, 9.944818
13425.95, 9.939062
13431.34, 9.936460
13436.72, 9.931276
13442.10, 9.920219
13447.49, 9.929481
13452.87, 9.926738
13458.25, 9.914453
13463.64, 9.918365
13469.02, 9.910012
13474.40, 9.907818
13479.79, 9.903519
13485.17, 9.898827
13490.55, 9.905298
13495.94, 9.903307
13501.32, 9.891848
13506.70, 9.888519
13512.08, 9.891218
13517.47, 9.891319
13522.85, 9.883554
13528.23, 9.875090
13533.62, 9.878944
13539.00, 9.863324
13544.38, 9.867020
13549.77, 9.863632
13555.15, 9.854537
13560.53, 9.858896
13565.92, 9.849737
13571.30, 9.848637
13576.68, 9.834702
13582.07, 9.845657
13587.45, 9.845747
13592.83, 9.834303
13598.22, 9.834065
13603.60, 9.826241
13608.98, 9.831267
13614.37, 9.825075
13619.75, 9.818693
13625.13, 9.823663
13630.52, 9.810422
13635.90, 9.810722
13641.28, 9.811597
13646.67, 9.798295
13652.05, 9.806776
13657.43, 9.792941
13662.82, 9.796880
13668.20, 9.785989
13673.58, 9.790351
13678.97, 9.779589
13684.35, 9.776276
13689.73, 9.776389
13695.12, 9.767523
13700.50, 9.774770
13705.88, 9.765838
13711.27, 9.766379
13716.65, 9.763405
13722.03, 9.765215
13727.42, 9.751301
13732.80, 9.755583
13738.18, 9.743415
13743.57, 9.745885
