Freq.	V(out)
1.18432593041143e+004	1.39818083995512e+000,-7.22735484878585e+000
1.18486426052986e+004	1.39701807207516e+000,-7.22432897109364e+000
1.18540259064828e+004	1.39585679256625e+000,-7.22130552456042e+000
1.18594092076670e+004	1.39469699892732e+000,-7.21828450641264e+000
1.18647925088512e+004	1.39353868866208e+000,-7.21526591388109e+000
1.18701758100355e+004	1.39238185927967e+000,-7.21224974420085e+000
1.18755591112197e+004	1.39122650829413e+000,-7.20923599461013e+000
1.18809424124039e+004	1.39007263322476e+000,-7.20622466235233e+000
1.18863257135882e+004	1.38892023159587e+000,-7.20321574467355e+000
1.18917090147724e+004	1.38776930093707e+000,-7.20020923882323e+000
1.18970923159566e+004	1.38661983878288e+000,-7.19720514205647e+000
1.19024756171408e+004	1.38547184267289e+000,-7.19420345163138e+000
1.19078589183251e+004	1.38432531015185e+000,-7.19120416480979e+000
1.19132422195093e+004	1.38318023876948e+000,-7.18820727885802e+000
1.19186255206935e+004	1.38203662608047e+000,-7.18521279104518e+000
1.19240088218777e+004	1.38089446964476e+000,-7.18222069864526e+000
1.19293921230620e+004	1.37975376702719e+000,-7.17923099893513e+000
1.19347754242462e+004	1.37861451579745e+000,-7.17624368919707e+000
1.19401587254304e+004	1.37747671353043e+000,-7.17325876671513e+000
1.19455420266147e+004	1.37634035780592e+000,-7.17027622877915e+000
1.19509253277989e+004	1.37520544620858e+000,-7.16729607268148e+000
1.19563086289831e+004	1.37407197632820e+000,-7.16431829571824e+000
1.19616919301673e+004	1.37293994575937e+000,-7.16134289519102e+000
1.19670752313516e+004	1.37180935210172e+000,-7.15836986840277e+000
1.19724585325358e+004	1.37068019295960e+000,-7.15539921266306e+000
1.19778418337200e+004	1.36955246594247e+000,-7.15243092528190e+000
1.19832251349042e+004	1.36842616866469e+000,-7.14946500357596e+000
1.19886084360885e+004	1.36730129874530e+000,-7.14650144486470e+000
1.19939917372727e+004	1.36617785380834e+000,-7.14354024647081e+000
1.19993750384569e+004	1.36505583148280e+000,-7.14058140572163e+000
1.20047583396411e+004	1.36393522940228e+000,-7.13762491994738e+000
1.20101416408254e+004	1.36281604520541e+000,-7.13467078648303e+000
1.20155249420096e+004	1.36169827653554e+000,-7.13171900266679e+000
1.20209082431938e+004	1.36058192104095e+000,-7.12876956584023e+000
1.20262915443781e+004	1.35946697637454e+000,-7.12582247334897e+000
1.20316748455623e+004	1.35835344019413e+000,-7.12287772254336e+000
1.20370581467465e+004	1.35724131016227e+000,-7.11993531077585e+000
1.20424414479307e+004	1.35613058394629e+000,-7.11699523540297e+000
1.20478247491150e+004	1.35502125921836e+000,-7.11405749378617e+000
1.20532080502992e+004	1.35391333365508e+000,-7.11112208328946e+000
1.20585913514834e+004	1.35280680493819e+000,-7.10818900128094e+000
1.20639746526676e+004	1.35170167075386e+000,-7.10525824513214e+000
1.20693579538519e+004	1.35059792879318e+000,-7.10232981221868e+000
1.20747412550361e+004	1.34949557675163e+000,-7.09940369991982e+000
1.20801245562203e+004	1.34839461232977e+000,-7.09647990561781e+000
1.20855078574046e+004	1.34729503323252e+000,-7.09355842669957e+000
1.20908911585888e+004	1.34619683716959e+000,-7.09063926055516e+000
1.20962744597730e+004	1.34510002185527e+000,-7.08772240457846e+000
1.21016577609572e+004	1.34400458500871e+000,-7.08480785616663e+000
1.21070410621415e+004	1.34291052435335e+000,-7.08189561272117e+000
1.21124243633257e+004	1.34181783761752e+000,-7.07898567164698e+000
1.21178076645099e+004	1.34072652253403e+000,-7.07607803035207e+000
1.21231909656941e+004	1.33963657684029e+000,-7.07317268624872e+000
1.21285742668784e+004	1.33854799827837e+000,-7.07026963675259e+000
1.21339575680626e+004	1.33746078459483e+000,-7.06736887928270e+000
1.21393408692468e+004	1.33637493354092e+000,-7.06447041126244e+000
1.21447241704311e+004	1.33529044287218e+000,-7.06157423011835e+000
1.21501074716153e+004	1.33420731034900e+000,-7.05868033328054e+000
1.21554907727995e+004	1.33312553373612e+000,-7.05578871818216e+000
1.21608740739837e+004	1.33204511080286e+000,-7.05289938226164e+000
1.21662573751680e+004	1.33096603932298e+000,-7.05001232295896e+000
1.21716406763522e+004	1.32988831707485e+000,-7.04712753771884e+000
1.21770239775364e+004	1.32881194184123e+000,-7.04424502398967e+000
1.21824072787206e+004	1.32773691140947e+000,-7.04136477922333e+000
1.21877905799049e+004	1.32666322357130e+000,-7.03848680087406e+000
1.21931738810891e+004	1.32559087612284e+000,-7.03561108640169e+000
1.21985571822733e+004	1.32451986686472e+000,-7.03273763326875e+000
1.22039404834576e+004	1.32345019360218e+000,-7.02986643894026e+000
1.22093237846418e+004	1.32238185414453e+000,-7.02699750088611e+000
1.22147070858260e+004	1.32131484630578e+000,-7.02413081657939e+000
1.22200903870102e+004	1.32024916790428e+000,-7.02126638349654e+000
1.22254736881945e+004	1.31918481676272e+000,-7.01840419911757e+000
1.22308569893787e+004	1.31812179070819e+000,-7.01554426092631e+000
1.22362402905629e+004	1.31706008757215e+000,-7.01268656640927e+000
1.22416235917471e+004	1.31599970519037e+000,-7.00983111305769e+000
1.22470068929314e+004	1.31494064140306e+000,-7.00697789836592e+000
1.22523901941156e+004	1.31388289405484e+000,-7.00412691983081e+000
1.22577734952998e+004	1.31282646099450e+000,-7.00127817495355e+000
1.22631567964840e+004	1.31177134007515e+000,-6.99843166123949e+000
1.22685400976683e+004	1.31071752915437e+000,-6.99558737619633e+000
1.22739233988525e+004	1.30966502609392e+000,-6.99274531733501e+000
1.22793067000367e+004	1.30861382875977e+000,-6.98990548217141e+000
1.22846900012210e+004	1.30756393502236e+000,-6.98706786822422e+000
1.22900733024052e+004	1.30651534275630e+000,-6.98423247301459e+000
1.22954566035894e+004	1.30546804984046e+000,-6.98139929406846e+000
1.23008399047736e+004	1.30442205415800e+000,-6.97856832891438e+000
1.23062232059579e+004	1.30337735359625e+000,-6.97573957508526e+000
1.23116065071421e+004	1.30233394604682e+000,-6.97291303011591e+000
1.23169898083263e+004	1.30129182940551e+000,-6.97008869154651e+000
1.23223731095105e+004	1.30025100157235e+000,-6.96726655691949e+000
1.23277564106948e+004	1.29921146045159e+000,-6.96444662378075e+000
1.23331397118790e+004	1.29817320395170e+000,-6.96162888967945e+000
1.23385230130632e+004	1.29713622998510e+000,-6.95881335216873e+000
1.23439063142475e+004	1.29610053646872e+000,-6.95600000880506e+000
1.23492896154317e+004	1.29506612132340e+000,-6.95318885714831e+000
1.23546729166159e+004	1.29403298247419e+000,-6.95037989476095e+000
1.23600562178001e+004	1.29300111785053e+000,-6.94757311920962e+000
1.23654395189844e+004	1.29197052538543e+000,-6.94476852806471e+000
1.23708228201686e+004	1.29094120301655e+000,-6.94196611889878e+000
1.23762061213528e+004	1.28991314868545e+000,-6.93916588928909e+000
1.23815894225370e+004	1.28888636033781e+000,-6.93636783681511e+000
1.23869727237213e+004	1.28786083592339e+000,-6.93357195906071e+000
1.23923560249055e+004	1.28683657339603e+000,-6.93077825361230e+000
1.23977393260897e+004	1.28581357071366e+000,-6.92798671805979e+000
1.24031226272740e+004	1.28479182583830e+000,-6.92519734999723e+000
1.24085059284582e+004	1.28377133673598e+000,-6.92241014702008e+000
1.24138892296424e+004	1.28275210137673e+000,-6.91962510673035e+000
1.24192725308266e+004	1.28173411773479e+000,-6.91684222672981e+000
1.24246558320109e+004	1.28071738378818e+000,-6.91406150462612e+000
1.24300391331951e+004	1.27970189751915e+000,-6.91128293802934e+000
1.24354224343793e+004	1.27868765691386e+000,-6.90850652455207e+000
1.24408057355635e+004	1.27767465996246e+000,-6.90573226181221e+000
1.24461890367478e+004	1.27666290465907e+000,-6.90296014742883e+000
1.24515723379320e+004	1.27565238900192e+000,-6.90019017902542e+000
1.24569556391162e+004	1.27464311099304e+000,-6.89742235422912e+000
1.24623389403005e+004	1.27363506863845e+000,-6.89465667066967e+000
1.24677222414847e+004	1.27262825994835e+000,-6.89189312597983e+000
1.24731055426689e+004	1.27162268293640e+000,-6.88913171779657e+000
1.24784888438531e+004	1.27061833562072e+000,-6.88637244375926e+000
1.24838721450374e+004	1.26961521602310e+000,-6.88361530151106e+000
1.24892554462216e+004	1.26861332216912e+000,-6.88086028869822e+000
1.24946387474058e+004	1.26761265208856e+000,-6.87810740297075e+000
1.25000220485900e+004	1.26661320381488e+000,-6.87535664198039e+000
1.25054053497743e+004	1.26561497538549e+000,-6.87260800338450e+000
1.25107886509585e+004	1.26461796484167e+000,-6.86986148484120e+000
1.25161719521427e+004	1.26362217022852e+000,-6.86711708401389e+000
1.25215552533269e+004	1.26262758959519e+000,-6.86437479856764e+000
1.25269385545112e+004	1.26163422099445e+000,-6.86163462617210e+000
1.25323218556954e+004	1.26064206248300e+000,-6.85889656449914e+000
1.25377051568796e+004	1.25965111212143e+000,-6.85616061122436e+000
1.25430884580639e+004	1.25866136797410e+000,-6.85342676402578e+000
1.25484717592481e+004	1.25767282810916e+000,-6.85069502058601e+000
1.25538550604323e+004	1.25668549059858e+000,-6.84796537859013e+000
1.25592383616165e+004	1.25569935351816e+000,-6.84523783572601e+000
1.25646216628008e+004	1.25471441494746e+000,-6.84251238968498e+000
1.25700049639850e+004	1.25373067296985e+000,-6.83978903816217e+000
1.25753882651692e+004	1.25274812567234e+000,-6.83706777885482e+000
1.25807715663534e+004	1.25176677114598e+000,-6.83434860946413e+000
1.25861548675377e+004	1.25078660748530e+000,-6.83163152769527e+000
1.25915381687219e+004	1.24980763278868e+000,-6.82891653125398e+000
1.25969214699061e+004	1.24882984515826e+000,-6.82620361785205e+000
1.26023047710904e+004	1.24785324269984e+000,-6.82349278520203e+000
1.26076880722746e+004	1.24687782352306e+000,-6.82078403102186e+000
1.26130713734588e+004	1.24590358574101e+000,-6.81807735303077e+000
1.26184546746430e+004	1.24493052747083e+000,-6.81537274895197e+000
1.26238379758273e+004	1.24395864683319e+000,-6.81267021651174e+000
1.26292212770115e+004	1.24298794195231e+000,-6.80996975343939e+000
1.26346045781957e+004	1.24201841095625e+000,-6.80727135746781e+000
1.26399878793799e+004	1.24105005197673e+000,-6.80457502633213e+000
1.26453711805642e+004	1.24008286314906e+000,-6.80188075777171e+000
1.26507544817484e+004	1.23911684261234e+000,-6.79918854952783e+000
1.26561377829326e+004	1.23815198850906e+000,-6.79649839934551e+000
1.26615210841169e+004	1.23718829898560e+000,-6.79381030497297e+000
1.26669043853011e+004	1.23622577219177e+000,-6.79112426416151e+000
1.26722876864853e+004	1.23526440628117e+000,-6.78844027466489e+000
1.26776709876695e+004	1.23430419941080e+000,-6.78575833424146e+000
1.26830542888538e+004	1.23334514974149e+000,-6.78307844065056e+000
1.26884375900380e+004	1.23238725543754e+000,-6.78040059165636e+000
1.26938208912222e+004	1.23143051466682e+000,-6.77772478502510e+000
1.26992041924064e+004	1.23047492560078e+000,-6.77505101852697e+000
1.27045874935907e+004	1.22952048641446e+000,-6.77237928993393e+000
1.27099707947749e+004	1.22856719528652e+000,-6.76970959702228e+000
1.27153540959591e+004	1.22761505039904e+000,-6.76704193757069e+000
1.27207373971434e+004	1.22666404993768e+000,-6.76437630936127e+000
1.27261206983276e+004	1.22571419209173e+000,-6.76171271017857e+000
1.27315039995118e+004	1.22476547505397e+000,-6.75905113781110e+000
1.27368873006960e+004	1.22381789702054e+000,-6.75639159004897e+000
1.27422706018803e+004	1.22287145619130e+000,-6.75373406468725e+000
1.27476539030645e+004	1.22192615076949e+000,-6.75107855952256e+000
1.27530372042487e+004	1.22098197896199e+000,-6.74842507235465e+000
1.27584205054329e+004	1.22003893897887e+000,-6.74577360098702e+000
1.27638038066172e+004	1.21909702903398e+000,-6.74312414322580e+000
1.27691871078014e+004	1.21815624734453e+000,-6.74047669688031e+000
1.27745704089856e+004	1.21721659213119e+000,-6.73783125976211e+000
1.27799537101699e+004	1.21627806161801e+000,-6.73518782968609e+000
1.27853370113541e+004	1.21534065403256e+000,-6.73254640447165e+000
1.27907203125383e+004	1.21440436760591e+000,-6.72990698193847e+000
1.27961036137225e+004	1.21346920057247e+000,-6.72726955991139e+000
1.28014869149068e+004	1.21253515117010e+000,-6.72463413621713e+000
1.28068702160910e+004	1.21160221763998e+000,-6.72200070868666e+000
1.28122535172752e+004	1.21067039822695e+000,-6.71936927515161e+000
1.28176368184594e+004	1.20973969117897e+000,-6.71673983344885e+000
1.28230201196437e+004	1.20881009474748e+000,-6.71411238141702e+000
1.28284034208279e+004	1.20788160718740e+000,-6.71148691689768e+000
1.28337867220121e+004	1.20695422675694e+000,-6.70886343773651e+000
1.28391700231963e+004	1.20602795171770e+000,-6.70624194178040e+000
1.28445533243806e+004	1.20510278033458e+000,-6.70362242688072e+000
1.28499366255648e+004	1.20417871087598e+000,-6.70100489089049e+000
1.28553199267490e+004	1.20325574161341e+000,-6.69838933166721e+000
1.28607032279333e+004	1.20233387082198e+000,-6.69577574706958e+000
1.28660865291175e+004	1.20141309678002e+000,-6.69316413496044e+000
1.28714698303017e+004	1.20049341776903e+000,-6.69055449320461e+000
1.28768531314859e+004	1.19957483207414e+000,-6.68794681967109e+000
1.28822364326702e+004	1.19865733798348e+000,-6.68534111223070e+000
1.28876197338544e+004	1.19774093378857e+000,-6.68273736875720e+000
1.28930030350386e+004	1.19682561778443e+000,-6.68013558712814e+000
1.28983863362228e+004	1.19591138826911e+000,-6.67753576522329e+000
1.29037696374071e+004	1.19499824354391e+000,-6.67493790092539e+000
1.29091529385913e+004	1.19408618191375e+000,-6.67234199211959e+000
1.29145362397755e+004	1.19317520168634e+000,-6.66974803669531e+000
1.29199195409598e+004	1.19226530117305e+000,-6.66715603254338e+000
1.29253028421440e+004	1.19135647868818e+000,-6.66456597755788e+000
1.29306861433282e+004	1.19044873254959e+000,-6.66197786963643e+000
1.29360694445124e+004	1.18954206107801e+000,-6.65939170667882e+000
1.29414527456967e+004	1.18863646259770e+000,-6.65680748658798e+000
1.29468360468809e+004	1.18773193543602e+000,-6.65422520726974e+000
1.29522193480651e+004	1.18682847792347e+000,-6.65164486663257e+000
1.29576026492493e+004	1.18592608839387e+000,-6.64906646258787e+000
1.29629859504336e+004	1.18502476518424e+000,-6.64648999304958e+000
1.29683692516178e+004	1.18412450663462e+000,-6.64391545593565e+000
1.29737525528020e+004	1.18322531108852e+000,-6.64134284916516e+000
1.29791358539863e+004	1.18232717689225e+000,-6.63877217066160e+000
1.29845191551705e+004	1.18143010239565e+000,-6.63620341834938e+000
1.29899024563547e+004	1.18053408595149e+000,-6.63363659015825e+000
1.29952857575389e+004	1.17963912591580e+000,-6.63107168401875e+000
1.30006690587232e+004	1.17874522064769e+000,-6.62850869786471e+000
1.30060523599074e+004	1.17785236850950e+000,-6.62594762963347e+000
1.30114356610916e+004	1.17696056786651e+000,-6.62338847726432e+000
1.30168189622758e+004	1.17606981708738e+000,-6.62083123869993e+000
1.30222022634601e+004	1.17518011454370e+000,-6.61827591188504e+000
1.30275855646443e+004	1.17429145861035e+000,-6.61572249476811e+000
1.30329688658285e+004	1.17340384766502e+000,-6.61317098530023e+000
1.30383521670128e+004	1.17251728008877e+000,-6.61062138143405e+000
1.30437354681970e+004	1.17163175426563e+000,-6.60807368112612e+000
1.30491187693812e+004	1.17074726858277e+000,-6.60552788233636e+000
1.30545020705654e+004	1.16986382143030e+000,-6.60298398302617e+000
1.30598853717497e+004	1.16898141120164e+000,-6.60044198115957e+000
1.30652686729339e+004	1.16810003629299e+000,-6.59790187470468e+000
1.30706519741181e+004	1.16721969510389e+000,-6.59536366163183e+000
1.30760352753023e+004	1.16634038603661e+000,-6.59282733991313e+000
1.30814185764866e+004	1.16546210749677e+000,-6.59029290752470e+000
1.30868018776708e+004	1.16458485789287e+000,-6.58776036244466e+000
1.30921851788550e+004	1.16370863563640e+000,-6.58522970265480e+000
1.30975684800392e+004	1.16283343914203e+000,-6.58270092613767e+000
1.31029517812235e+004	1.16195926682714e+000,-6.58017403088129e+000
1.31083350824077e+004	1.16108611711248e+000,-6.57764901487422e+000
1.31137183835919e+004	1.16021398842165e+000,-6.57512587610790e+000
1.31191016847762e+004	1.15934287918107e+000,-6.57260461257870e+000
1.31244849859604e+004	1.15847278782051e+000,-6.57008522228238e+000
1.31298682871446e+004	1.15760371277240e+000,-6.56756770321973e+000
1.31352515883288e+004	1.15673565247224e+000,-6.56505205339422e+000
1.31406348895131e+004	1.15586860535852e+000,-6.56253827081037e+000
1.31460181906973e+004	1.15500256987276e+000,-6.56002635347655e+000
1.31514014918815e+004	1.15413754445937e+000,-6.55751629940410e+000
1.31567847930657e+004	1.15327352756556e+000,-6.55500810660655e+000
1.31621680942500e+004	1.15241051764166e+000,-6.55250177310026e+000
1.31675513954342e+004	1.15154851314098e+000,-6.54999729690421e+000
1.31729346966184e+004	1.15068751251969e+000,-6.54749467603954e+000
1.31783179978027e+004	1.14982751423668e+000,-6.54499390853063e+000
1.31837012989869e+004	1.14896851675411e+000,-6.54249499240475e+000
1.31890846001711e+004	1.14811051853672e+000,-6.53999792569187e+000
1.31944679013553e+004	1.14725351805243e+000,-6.53750270642331e+000
1.31998512025396e+004	1.14639751377182e+000,-6.53500933263495e+000
1.32052345037238e+004	1.14554250416851e+000,-6.53251780236376e+000
1.32106178049080e+004	1.14468848771900e+000,-6.53002811365029e+000
1.32160011060922e+004	1.14383546290253e+000,-6.52754026453684e+000
1.32213844072765e+004	1.14298342820134e+000,-6.52505425306984e+000
1.32267677084607e+004	1.14213238210053e+000,-6.52257007729657e+000
1.32321510096449e+004	1.14128232308800e+000,-6.52008773526803e+000
1.32375343108292e+004	1.14043324965448e+000,-6.51760722503736e+000
1.32429176120134e+004	1.13958516029352e+000,-6.51512854466099e+000
1.32483009131976e+004	1.13873805350168e+000,-6.51265169219743e+000
1.32536842143818e+004	1.13789192777822e+000,-6.51017666570763e+000
1.32590675155661e+004	1.13704678162522e+000,-6.50770346325587e+000
1.32644508167503e+004	1.13620261354754e+000,-6.50523208290819e+000
1.32698341179345e+004	1.13535942205301e+000,-6.50276252273343e+000
1.32752174191187e+004	1.13451720565208e+000,-6.50029478080338e+000
1.32806007203030e+004	1.13367596285817e+000,-6.49782885519279e+000
1.32859840214872e+004	1.13283569218737e+000,-6.49536474397744e+000
1.32913673226714e+004	1.13199639215856e+000,-6.49290244523725e+000
1.32967506238557e+004	1.13115806129347e+000,-6.49044195705401e+000
1.33021339250399e+004	1.13032069811660e+000,-6.48798327751266e+000
1.33075172262241e+004	1.12948430115513e+000,-6.48552640469961e+000
1.33129005274083e+004	1.12864886893911e+000,-6.48307133670478e+000
1.33182838285926e+004	1.12781440000128e+000,-6.48061807162049e+000
1.33236671297768e+004	1.12698089287708e+000,-6.47816660754162e+000
1.33290504309610e+004	1.12614834610488e+000,-6.47571694256483e+000
1.33344337321452e+004	1.12531675822559e+000,-6.47326907479053e+000
1.33398170333295e+004	1.12448612778294e+000,-6.47082300232114e+000
1.33452003345137e+004	1.12365645332340e+000,-6.46837872326164e+000
1.33505836356979e+004	1.12282773339613e+000,-6.46593623571908e+000
1.33559669368821e+004	1.12199996655292e+000,-6.46349553780407e+000
1.33613502380664e+004	1.12117315134857e+000,-6.46105662762847e+000
1.33667335392506e+004	1.12034728634016e+000,-6.45861950330808e+000
1.33721168404348e+004	1.11952237008780e+000,-6.45618416295962e+000
1.33775001416191e+004	1.11869840115409e+000,-6.45375060470422e+000
1.33828834428033e+004	1.11787537810436e+000,-6.45131882666424e+000
1.33882667439875e+004	1.11705329950675e+000,-6.44888882696414e+000
1.33936500451717e+004	1.11623216393194e+000,-6.44646060373227e+000
1.33990333463560e+004	1.11541196995321e+000,-6.44403415509838e+000
1.34044166475402e+004	1.11459271614671e+000,-6.44160947919503e+000
1.34097999487244e+004	1.11377440109106e+000,-6.43918657415799e+000
1.34151832499086e+004	1.11295702336766e+000,-6.43676543812433e+000
1.34205665510929e+004	1.11214058156044e+000,-6.43434606923400e+000
1.34259498522771e+004	1.11132507425596e+000,-6.43192846562997e+000
1.34313331534613e+004	1.11051050004355e+000,-6.42951262545740e+000
1.34367164546456e+004	1.10969685751509e+000,-6.42709854686345e+000
1.34420997558298e+004	1.10888414526503e+000,-6.42468622799860e+000
1.34474830570140e+004	1.10807236189049e+000,-6.42227566701453e+000
1.34528663581982e+004	1.10726150599116e+000,-6.41986686206716e+000
1.34582496593825e+004	1.10645157616939e+000,-6.41745981131326e+000
1.34636329605667e+004	1.10564257103006e+000,-6.41505451291295e+000
1.34690162617509e+004	1.10483448918070e+000,-6.41265096502832e+000
1.34743995629351e+004	1.10402732923136e+000,-6.41024916582479e+000
1.34797828641194e+004	1.10322108979476e+000,-6.40784911346854e+000
1.34851661653036e+004	1.10241576948613e+000,-6.40545080612941e+000
1.34905494664878e+004	1.10161136692321e+000,-6.40305424198047e+000
1.34959327676721e+004	1.10080788072648e+000,-6.40065941919473e+000
1.35013160688563e+004	1.10000530951879e+000,-6.39826633595048e+000
1.35066993700405e+004	1.09920365192558e+000,-6.39587499042614e+000
1.35120826712247e+004	1.09840290657498e+000,-6.39348538080432e+000
1.35174659724090e+004	1.09760307209753e+000,-6.39109750526854e+000
1.35228492735932e+004	1.09680414712627e+000,-6.38871136200579e+000
1.35282325747774e+004	1.09600613029688e+000,-6.38632694920459e+000
1.35336158759616e+004	1.09520902024748e+000,-6.38394426505702e+000
1.35389991771459e+004	1.09441281561879e+000,-6.38156330775648e+000
1.35443824783301e+004	1.09361751505392e+000,-6.37918407549944e+000
1.35497657795143e+004	1.09282311719863e+000,-6.37680656648438e+000
1.35551490806986e+004	1.09202962070098e+000,-6.37443077891231e+000
1.35605323818828e+004	1.09123702421184e+000,-6.37205671098648e+000
1.35659156830670e+004	1.09044532638429e+000,-6.36968436091311e+000
1.35712989842512e+004	1.08965452587396e+000,-6.36731372690016e+000
1.35766822854355e+004	1.08886462133903e+000,-6.36494480715805e+000
1.35820655866197e+004	1.08807561144013e+000,-6.36257759989961e+000
1.35874488878039e+004	1.08728749484033e+000,-6.36021210334047e+000
1.35928321889881e+004	1.08650027020519e+000,-6.35784831569787e+000
1.35982154901724e+004	1.08571393620266e+000,-6.35548623519218e+000
1.36035987913566e+004	1.08492849150327e+000,-6.35312586004550e+000
1.36089820925408e+004	1.08414393477988e+000,-6.35076718848295e+000
1.36143653937250e+004	1.08336026470788e+000,-6.34841021873085e+000
1.36197486949093e+004	1.08257747996494e+000,-6.34605494901981e+000
1.36251319960935e+004	1.08179557923143e+000,-6.34370137758036e+000
1.36305152972777e+004	1.08101456118993e+000,-6.34134950264686e+000
1.36358985984620e+004	1.08023442452551e+000,-6.33899932245647e+000
1.36412818996462e+004	1.07945516792560e+000,-6.33665083524720e+000
1.36466652008304e+004	1.07867679008009e+000,-6.33430403926071e+000
1.36520485020146e+004	1.07789928968133e+000,-6.33195893273965e+000
1.36574318031989e+004	1.07712266542397e+000,-6.32961551393102e+000
1.36628151043831e+004	1.07634691600517e+000,-6.32727378108153e+000
1.36681984055673e+004	1.07557204012431e+000,-6.32493373244188e+000
1.36735817067515e+004	1.07479803648329e+000,-6.32259536626570e+000
1.36789650079358e+004	1.07402490378642e+000,-6.32025868080676e+000
1.36843483091200e+004	1.07325264074013e+000,-6.31792367432328e+000
1.36897316103042e+004	1.07248124605364e+000,-6.31559034507427e+000
1.36951149114885e+004	1.07171071843816e+000,-6.31325869132179e+000
1.37004982126727e+004	1.07094105660741e+000,-6.31092871132990e+000
1.37058815138569e+004	1.07017225927743e+000,-6.30860040336543e+000
1.37112648150411e+004	1.06940432516668e+000,-6.30627376569686e+000
1.37166481162254e+004	1.06863725299589e+000,-6.30394879659542e+000
1.37220314174096e+004	1.06787104148818e+000,-6.30162549433399e+000
1.37274147185938e+004	1.06710568936883e+000,-6.29930385718888e+000
1.37327980197780e+004	1.06634119536578e+000,-6.29698388343729e+000
1.37381813209623e+004	1.06557755820902e+000,-6.29466557135947e+000
1.37435646221465e+004	1.06481477663093e+000,-6.29234891923848e+000
1.37489479233307e+004	1.06405284936619e+000,-6.29003392535820e+000
1.37543312245150e+004	1.06329177515189e+000,-6.28772058800587e+000
1.37597145256992e+004	1.06253155272727e+000,-6.28540890547058e+000
1.37650978268834e+004	1.06177218083403e+000,-6.28309887604363e+000
1.37704811280676e+004	1.06101365821598e+000,-6.28079049801906e+000
1.37758644292519e+004	1.06025598361938e+000,-6.27848376969259e+000
1.37812477304361e+004	1.05949915579268e+000,-6.27617868936190e+000
1.37866310316203e+004	1.05874317348665e+000,-6.27387525532821e+000
1.37920143328045e+004	1.05798803545425e+000,-6.27157346589382e+000
1.37973976339888e+004	1.05723374045094e+000,-6.26927331936340e+000
1.38027809351730e+004	1.05648028723407e+000,-6.26697481404417e+000
1.38081642363572e+004	1.05572767456362e+000,-6.26467794824531e+000
1.38135475375415e+004	1.05497590120164e+000,-6.26238272027860e+000
1.38189308387257e+004	1.05422496591245e+000,-6.26008912845772e+000
1.38243141399099e+004	1.05347486746255e+000,-6.25779717109805e+000
1.38296974410941e+004	1.05272560462085e+000,-6.25550684651835e+000
1.38350807422784e+004	1.05197717615823e+000,-6.25321815303899e+000
1.38404640434626e+004	1.05122958084818e+000,-6.25093108898245e+000
1.38458473446468e+004	1.05048281746604e+000,-6.24864565267328e+000
1.38512306458310e+004	1.04973688478958e+000,-6.24636184243857e+000
1.38566139470153e+004	1.04899178159871e+000,-6.24407965660762e+000
1.38619972481995e+004	1.04824750667557e+000,-6.24179909351160e+000
1.38673805493837e+004	1.04750405880458e+000,-6.23952015148377e+000
1.38727638505680e+004	1.04676143677215e+000,-6.23724282886068e+000
1.38781471517522e+004	1.04601963936717e+000,-6.23496712397933e+000
1.38835304529364e+004	1.04527866538051e+000,-6.23269303518036e+000
1.38889137541206e+004	1.04453851360531e+000,-6.23042056080538e+000
1.38942970553049e+004	1.04379918283684e+000,-6.22814969919953e+000
1.38996803564891e+004	1.04306067187264e+000,-6.22588044870895e+000
1.39050636576733e+004	1.04232297951236e+000,-6.22361280768229e+000
1.39104469588575e+004	1.04158610455778e+000,-6.22134677447086e+000
1.39158302600418e+004	1.04085004581293e+000,-6.21908234742738e+000
1.39212135612260e+004	1.04011480208394e+000,-6.21681952490700e+000
1.39265968624102e+004	1.03938037217912e+000,-6.21455830526753e+000
1.39319801635944e+004	1.03864675490895e+000,-6.21229868686783e+000
1.39373634647787e+004	1.03791394908599e+000,-6.21004066806977e+000
1.39427467659629e+004	1.03718195352506e+000,-6.20778424723708e+000
1.39481300671471e+004	1.03645076704292e+000,-6.20552942273612e+000
1.39535133683314e+004	1.03572038845865e+000,-6.20327619293435e+000
1.39588966695156e+004	1.03499081659337e+000,-6.20102455620209e+000
1.39642799706998e+004	1.03426205027035e+000,-6.19877451091176e+000
1.39696632718840e+004	1.03353408831493e+000,-6.19652605543773e+000
1.39750465730683e+004	1.03280692955465e+000,-6.19427918815604e+000
1.39804298742525e+004	1.03208057281899e+000,-6.19203390744660e+000
1.39858131754367e+004	1.03135501693986e+000,-6.18979021168848e+000
1.39911964766209e+004	1.03063026075086e+000,-6.18754809926586e+000
1.39965797778052e+004	1.02990630308804e+000,-6.18530756856360e+000
1.40019630789894e+004	1.02918314278927e+000,-6.18306861796801e+000
1.40073463801736e+004	1.02846077869474e+000,-6.18083124586901e+000
1.40127296813579e+004	1.02773920964651e+000,-6.17859545065743e+000
1.40181129825421e+004	1.02701843448886e+000,-6.17636123072658e+000
1.40234962837263e+004	1.02629845206810e+000,-6.17412858447270e+000
1.40288795849105e+004	1.02557926123262e+000,-6.17189751029236e+000
1.40342628860948e+004	1.02486086083282e+000,-6.16966800658554e+000
1.40396461872790e+004	1.02414324972126e+000,-6.16744007175422e+000
1.40450294884632e+004	1.02342642675239e+000,-6.16521370420196e+000
1.40504127896474e+004	1.02271039078299e+000,-6.16298890233449e+000
