Freq.	V(out)
7.87207057376515e+003	2.92316161205775e+000,-1.03714919000973e+001
7.87500026124607e+003	2.92123458683722e+000,-1.03682618665563e+001
7.87792994872700e+003	2.91930943775126e+000,-1.03650336296252e+001
7.88085963620793e+003	2.91738616245917e+000,-1.03618071880569e+001
7.88378932368885e+003	2.91546475862361e+000,-1.03585825406060e+001
7.88671901116978e+003	2.91354522391099e+000,-1.03553596860257e+001
7.88964869865070e+003	2.91162755599061e+000,-1.03521386230727e+001
7.89257838613163e+003	2.90971175253612e+000,-1.03489193505029e+001
7.89550807361255e+003	2.90779781122376e+000,-1.03457018670718e+001
7.89843776109348e+003	2.90588572973363e+000,-1.03424861715372e+001
7.90136744857440e+003	2.90397550574935e+000,-1.03392722626582e+001
7.90429713605533e+003	2.90206713695796e+000,-1.03360601391932e+001
7.90722682353625e+003	2.90016062104962e+000,-1.03328497999024e+001
7.91015651101718e+003	2.89825595571838e+000,-1.03296412435450e+001
7.91308619849810e+003	2.89635313866111e+000,-1.03264344688827e+001
7.91601588597903e+003	2.89445216757877e+000,-1.03232294746773e+001
7.91894557345995e+003	2.89255304017557e+000,-1.03200262596926e+001
7.92187526094088e+003	2.89065575415862e+000,-1.03168248226898e+001
7.92480494842180e+003	2.88876030723910e+000,-1.03136251624342e+001
7.92773463590273e+003	2.88686669713126e+000,-1.03104272776908e+001
7.93066432338365e+003	2.88497492155257e+000,-1.03072311672236e+001
7.93359401086458e+003	2.88308497822446e+000,-1.03040368298013e+001
7.93652369834550e+003	2.88119686487088e+000,-1.03008442641888e+001
7.93945338582643e+003	2.87931057921990e+000,-1.02976534691553e+001
7.94238307330735e+003	2.87742611900283e+000,-1.02944644434689e+001
7.94531276078828e+003	2.87554348195413e+000,-1.02912771858984e+001
7.94824244826920e+003	2.87366266581147e+000,-1.02880916952142e+001
7.95117213575013e+003	2.87178366831631e+000,-1.02849079701860e+001
7.95410182323105e+003	2.86990648721317e+000,-1.02817260095866e+001
7.95703151071198e+003	2.86803112025022e+000,-1.02785458121874e+001
7.95996119819290e+003	2.86615756517849e+000,-1.02753673767622e+001
7.96289088567383e+003	2.86428581975255e+000,-1.02721907020835e+001
7.96582057315476e+003	2.86241588173049e+000,-1.02690157869261e+001
7.96875026063568e+003	2.86054774887330e+000,-1.02658426300660e+001
7.97167994811661e+003	2.85868141894576e+000,-1.02626712302783e+001
7.97460963559753e+003	2.85681688971555e+000,-1.02595015863399e+001
7.97753932307846e+003	2.85495415895398e+000,-1.02563336970275e+001
7.98046901055938e+003	2.85309322443554e+000,-1.02531675611203e+001
7.98339869804031e+003	2.85123408393782e+000,-1.02500031773972e+001
7.98632838552123e+003	2.84937673524186e+000,-1.02468405446368e+001
7.98925807300216e+003	2.84752117613186e+000,-1.02436796616199e+001
7.99218776048308e+003	2.84566740439592e+000,-1.02405205271282e+001
7.99511744796401e+003	2.84381541782410e+000,-1.02373631399426e+001
7.99804713544493e+003	2.84196521421121e+000,-1.02342074988470e+001
8.00097682292586e+003	2.84011679135413e+000,-1.02310536026230e+001
8.00390651040678e+003	2.83827014705382e+000,-1.02279014500567e+001
8.00683619788771e+003	2.83642527911374e+000,-1.02247510399313e+001
8.00976588536863e+003	2.83458218534134e+000,-1.02216023710331e+001
8.01269557284956e+003	2.83274086354685e+000,-1.02184554421487e+001
8.01562526033048e+003	2.83090131154385e+000,-1.02153102520641e+001
8.01855494781141e+003	2.82906352714907e+000,-1.02121667995698e+001
8.02148463529233e+003	2.82722750818256e+000,-1.02090250834515e+001
8.02441432277326e+003	2.82539325246750e+000,-1.02058851024991e+001
8.02734401025418e+003	2.82356075783037e+000,-1.02027468555037e+001
8.03027369773511e+003	2.82173002210092e+000,-1.01996103412559e+001
8.03320338521603e+003	2.81990104311168e+000,-1.01964755585471e+001
8.03613307269696e+003	2.81807381869885e+000,-1.01933425061696e+001
8.03906276017788e+003	2.81624834670167e+000,-1.01902111829160e+001
8.04199244765881e+003	2.81442462496241e+000,-1.01870815875813e+001
8.04492213513973e+003	2.81260265132671e+000,-1.01839537189591e+001
8.04785182262066e+003	2.81078242364349e+000,-1.01808275758454e+001
8.05078151010158e+003	2.80896393976423e+000,-1.01777031570362e+001
8.05371119758251e+003	2.80714719754429e+000,-1.01745804613278e+001
8.05664088506344e+003	2.80533219484180e+000,-1.01714594875187e+001
8.05957057254436e+003	2.80351892951821e+000,-1.01683402344058e+001
8.06250026002529e+003	2.80170739943794e+000,-1.01652227007903e+001
8.06542994750621e+003	2.79989760246855e+000,-1.01621068854708e+001
8.06835963498714e+003	2.79808953648110e+000,-1.01589927872482e+001
8.07128932246806e+003	2.79628319934917e+000,-1.01558804049239e+001
8.07421900994899e+003	2.79447858894992e+000,-1.01527697373004e+001
8.07714869742991e+003	2.79267570316375e+000,-1.01496607831797e+001
8.08007838491084e+003	2.79087453987358e+000,-1.01465535413660e+001
8.08300807239176e+003	2.78907509696595e+000,-1.01434480106638e+001
8.08593775987269e+003	2.78727737233036e+000,-1.01403441898784e+001
8.08886744735361e+003	2.78548136385912e+000,-1.01372420778154e+001
8.09179713483454e+003	2.78368706944829e+000,-1.01341416732813e+001
8.09472682231546e+003	2.78189448699628e+000,-1.01310429750837e+001
8.09765650979639e+003	2.78010361440503e+000,-1.01279459820312e+001
8.10058619727731e+003	2.77831444957963e+000,-1.01248506929327e+001
8.10351588475824e+003	2.77652699042776e+000,-1.01217571065973e+001
8.10644557223916e+003	2.77474123486072e+000,-1.01186652218364e+001
8.10937525972009e+003	2.77295718079252e+000,-1.01155750374599e+001
8.11230494720101e+003	2.77117482614028e+000,-1.01124865522811e+001
8.11523463468194e+003	2.76939416882436e+000,-1.01093997651122e+001
8.11816432216286e+003	2.76761520676777e+000,-1.01063146747661e+001
8.12109400964379e+003	2.76583793789713e+000,-1.01032312800579e+001
8.12402369712471e+003	2.76406236014145e+000,-1.01001495798029e+001
8.12695338460564e+003	2.76228847143328e+000,-1.00970695728164e+001
8.12988307208656e+003	2.76051626970812e+000,-1.00939912579140e+001
8.13281275956749e+003	2.75874575290416e+000,-1.00909146339147e+001
8.13574244704841e+003	2.75697691896299e+000,-1.00878396996356e+001
8.13867213452934e+003	2.75520976582911e+000,-1.00847664538959e+001
8.14160182201027e+003	2.75344429144965e+000,-1.00816948955144e+001
8.14453150949119e+003	2.75168049377537e+000,-1.00786250233127e+001
8.14746119697212e+003	2.74991837075960e+000,-1.00755568361105e+001
8.15039088445304e+003	2.74815792035888e+000,-1.00724903327309e+001
8.15332057193397e+003	2.74639914053234e+000,-1.00694255119956e+001
8.15625025941489e+003	2.74464202924278e+000,-1.00663623727288e+001
8.15917994689582e+003	2.74288658445530e+000,-1.00633009137540e+001
8.16210963437674e+003	2.74113280413830e+000,-1.00602411338959e+001
8.16503932185767e+003	2.73938068626316e+000,-1.00571830319811e+001
8.16796900933859e+003	2.73763022880422e+000,-1.00541266068357e+001
8.17089869681952e+003	2.73588142973853e+000,-1.00510718572866e+001
8.17382838430044e+003	2.73413428704638e+000,-1.00480187821623e+001
8.17675807178137e+003	2.73238879871073e+000,-1.00449673802899e+001
8.17968775926229e+003	2.73064496271800e+000,-1.00419176505017e+001
8.18261744674322e+003	2.72890277705693e+000,-1.00388695916252e+001
8.18554713422414e+003	2.72716223971957e+000,-1.00358232024929e+001
8.18847682170507e+003	2.72542334870077e+000,-1.00327784819358e+001
8.19140650918599e+003	2.72368610199818e+000,-1.00297354287876e+001
8.19433619666692e+003	2.72195049761256e+000,-1.00266940418808e+001
8.19726588414784e+003	2.72021653354789e+000,-1.00236543200491e+001
8.20019557162877e+003	2.71848420781015e+000,-1.00206162621275e+001
8.20312525910970e+003	2.71675351840906e+000,-1.00175798669527e+001
8.20605494659062e+003	2.71502446335686e+000,-1.00145451333597e+001
8.20898463407155e+003	2.71329704066902e+000,-1.00115120601862e+001
8.21191432155247e+003	2.71157124836323e+000,-1.00084806462695e+001
8.21484400903340e+003	2.70984708446061e+000,-1.00054508904488e+001
8.21777369651433e+003	2.70812454698529e+000,-1.00024227915637e+001
8.22070338399525e+003	2.70640363396375e+000,-9.99939634845471e+000
8.22363307147618e+003	2.70468434342570e+000,-9.99637155996129e+000
8.22656275895711e+003	2.70296667340361e+000,-9.99334842492680e+000
8.22949244643803e+003	2.70125062193276e+000,-9.99032694219168e+000
8.23242213391896e+003	2.69953618705142e+000,-9.98730711060156e+000
8.23535182139988e+003	2.69782336680052e+000,-9.98428892899847e+000
8.23828150888081e+003	2.69611215922396e+000,-9.98127239622895e+000
8.24121119636174e+003	2.69440256236869e+000,-9.97825751113667e+000
8.24414088384266e+003	2.69269457428403e+000,-9.97524427256951e+000
8.24707057132359e+003	2.69098819302248e+000,-9.97223267937338e+000
8.25000025880451e+003	2.68928341663914e+000,-9.96922273039714e+000
8.25292994628544e+003	2.68758024319220e+000,-9.96621442448827e+000
8.25585963376637e+003	2.68587867074254e+000,-9.96320776049632e+000
8.25878932124729e+003	2.68417869735372e+000,-9.96020273727242e+000
8.26171900872822e+003	2.68248032109206e+000,-9.95719935366609e+000
8.26464869620914e+003	2.68078354002734e+000,-9.95419760853058e+000
8.26757838369007e+003	2.67908835223116e+000,-9.95119750071651e+000
8.27050807117100e+003	2.67739475577858e+000,-9.94819902907871e+000
8.27343775865192e+003	2.67570274874731e+000,-9.94520219247059e+000
8.27636744613285e+003	2.67401232921782e+000,-9.94220698974580e+000
8.27929713361377e+003	2.67232349527317e+000,-9.93921341976164e+000
8.28222682109470e+003	2.67063624499951e+000,-9.93622148137223e+000
8.28515650857563e+003	2.66895057648569e+000,-9.93323117343647e+000
8.28808619605655e+003	2.66726648782299e+000,-9.93024249481165e+000
8.29101588353748e+003	2.66558397710590e+000,-9.92725544435554e+000
8.29394557101840e+003	2.66390304243139e+000,-9.92427002092841e+000
8.29687525849933e+003	2.66222368189950e+000,-9.92128622338987e+000
8.29980494598026e+003	2.66054589361263e+000,-9.91830405060086e+000
8.30273463346118e+003	2.65886967567592e+000,-9.91532350142210e+000
8.30566432094211e+003	2.65719502619770e+000,-9.91234457471844e+000
8.30859400842304e+003	2.65552194328866e+000,-9.90936726935040e+000
8.31152369590396e+003	2.65385042506234e+000,-9.90639158418304e+000
8.31445338338489e+003	2.65218046963482e+000,-9.90341751808165e+000
8.31738307086581e+003	2.65051207512522e+000,-9.90044506990994e+000
8.32031275834674e+003	2.64884523965510e+000,-9.89747423853595e+000
8.32324244582767e+003	2.64717996134910e+000,-9.89450502282567e+000
8.32617213330859e+003	2.64551623833404e+000,-9.89153742164645e+000
8.32910182078952e+003	2.64385406873990e+000,-9.88857143386839e+000
8.33203150827044e+003	2.64219345069893e+000,-9.88560705835816e+000
8.33496119575137e+003	2.64053438234661e+000,-9.88264429398928e+000
8.33789088323230e+003	2.63887686182058e+000,-9.87968313962957e+000
8.34082057071322e+003	2.63722088726152e+000,-9.87672359415210e+000
8.34375025819415e+003	2.63556645681262e+000,-9.87376565642878e+000
8.34667994567507e+003	2.63391356862001e+000,-9.87080932533272e+000
8.34960963315600e+003	2.63226222083206e+000,-9.86785459973764e+000
8.35253932063693e+003	2.63061241160018e+000,-9.86490147851913e+000
8.35546900811785e+003	2.62896413907812e+000,-9.86194996055186e+000
8.35839869559878e+003	2.62731740142262e+000,-9.85900004471142e+000
8.36132838307970e+003	2.62567219679292e+000,-9.85605172987591e+000
8.36425807056063e+003	2.62402852335090e+000,-9.85310501492229e+000
8.36718775804156e+003	2.62238637926105e+000,-9.85015989872955e+000
8.37011744552248e+003	2.62074576269051e+000,-9.84721638017649e+000
8.37304713300341e+003	2.61910667180919e+000,-9.84427445814327e+000
8.37597682048433e+003	2.61746910478957e+000,-9.84133413151073e+000
8.37890650796526e+003	2.61583305980665e+000,-9.83839539916062e+000
8.38183619544619e+003	2.61419853503802e+000,-9.83545825997470e+000
8.38476588292711e+003	2.61256552866433e+000,-9.83252271283633e+000
8.38769557040804e+003	2.61093403886826e+000,-9.82958875662956e+000
8.39062525788897e+003	2.60930406383538e+000,-9.82665639023910e+000
8.39355494536989e+003	2.60767560175396e+000,-9.82372561254970e+000
8.39648463285082e+003	2.60604865081468e+000,-9.82079642244859e+000
8.39941432033174e+003	2.60442320921085e+000,-9.81786881882142e+000
8.40234400781267e+003	2.60279927513851e+000,-9.81494280055636e+000
8.40527369529360e+003	2.60117684679619e+000,-9.81201836654269e+000
8.40820338277452e+003	2.59955592238507e+000,-9.80909551566769e+000
8.41113307025545e+003	2.59793650010871e+000,-9.80617424682314e+000
8.41406275773637e+003	2.59631857817350e+000,-9.80325455889929e+000
8.41699244521730e+003	2.59470215478828e+000,-9.80033645078725e+000
8.41992213269823e+003	2.59308722816453e+000,-9.79741992137955e+000
8.42285182017915e+003	2.59147379651618e+000,-9.79450496956937e+000
8.42578150766008e+003	2.58986185805981e+000,-9.79159159425036e+000
8.42871119514100e+003	2.58825141101448e+000,-9.78867979431731e+000
8.43164088262193e+003	2.58664245360190e+000,-9.78576956866502e+000
8.43457057010286e+003	2.58503498404626e+000,-9.78286091619056e+000
8.43750025758378e+003	2.58342900057438e+000,-9.77995383578966e+000
8.44042994506471e+003	2.58182450141549e+000,-9.77704832636054e+000
8.44335963254563e+003	2.58022148480137e+000,-9.77414438680186e+000
8.44628932002656e+003	2.57861994896656e+000,-9.77124201601280e+000
8.44921900750749e+003	2.57701989214781e+000,-9.76834121289248e+000
8.45214869498841e+003	2.57542131258443e+000,-9.76544197634186e+000
8.45507838246934e+003	2.57382420851863e+000,-9.76254430526285e+000
8.45800806995027e+003	2.57222857819453e+000,-9.75964819855755e+000
8.46093775743119e+003	2.57063441985932e+000,-9.75675365512945e+000
8.46386744491212e+003	2.56904173176234e+000,-9.75386067388046e+000
8.46679713239304e+003	2.56745051215573e+000,-9.75096925371748e+000
8.46972681987397e+003	2.56586075929365e+000,-9.74807939354377e+000
8.47265650735490e+003	2.56427247143332e+000,-9.74519109226718e+000
8.47558619483582e+003	2.56268564683405e+000,-9.74230434879325e+000
8.47851588231675e+003	2.56110028375776e+000,-9.73941916203004e+000
8.48144556979767e+003	2.55951638046898e+000,-9.73653553088564e+000
8.48437525727860e+003	2.55793393523447e+000,-9.73365345426970e+000
8.48730494475953e+003	2.55635294632377e+000,-9.73077293109144e+000
8.49023463224045e+003	2.55477341200846e+000,-9.72789396026189e+000
8.49316431972138e+003	2.55319533056311e+000,-9.72501654069213e+000
8.49609400720230e+003	2.55161870026428e+000,-9.72214067129499e+000
8.49902369468323e+003	2.55004351939130e+000,-9.71926635098222e+000
8.50195338216416e+003	2.54846978622588e+000,-9.71639357866876e+000
8.50488306964508e+003	2.54689749905177e+000,-9.71352235326883e+000
8.50781275712601e+003	2.54532665615614e+000,-9.71065267369673e+000
8.51074244460693e+003	2.54375725582764e+000,-9.70778453886941e+000
8.51367213208786e+003	2.54218929635767e+000,-9.70491794770319e+000
8.51660181956879e+003	2.54062277604013e+000,-9.70205289911552e+000
8.51953150704971e+003	2.53905769317152e+000,-9.69918939202479e+000
8.52246119453064e+003	2.53749404605061e+000,-9.69632742535051e+000
8.52539088201156e+003	2.53593183297824e+000,-9.69346699801149e+000
8.52832056949249e+003	2.53437105225824e+000,-9.69060810892933e+000
8.53125025697342e+003	2.53281170219655e+000,-9.68775075702421e+000
8.53417994445434e+003	2.53125378110153e+000,-9.68489494121955e+000
8.53710963193527e+003	2.52969728728389e+000,-9.68204066043714e+000
8.54003931941620e+003	2.52814221905705e+000,-9.67918791360109e+000
8.54296900689712e+003	2.52658857473654e+000,-9.67633669963528e+000
8.54589869437805e+003	2.52503635264025e+000,-9.67348701746560e+000
8.54882838185897e+003	2.52348555108883e+000,-9.67063886601756e+000
8.55175806933990e+003	2.52193616840479e+000,-9.66779224421752e+000
8.55468775682083e+003	2.52038820291345e+000,-9.66494715099302e+000
8.55761744430175e+003	2.51884165294212e+000,-9.66210358527227e+000
8.56054713178268e+003	2.51729651682107e+000,-9.65926154598464e+000
8.56347681926360e+003	2.51575279288232e+000,-9.65642103205927e+000
8.56640650674453e+003	2.51421047946059e+000,-9.65358204242667e+000
8.56933619422546e+003	2.51266957489293e+000,-9.65074457601849e+000
8.57226588170638e+003	2.51113007751879e+000,-9.64790863176684e+000
8.57519556918731e+003	2.50959198567976e+000,-9.64507420860292e+000
8.57812525666823e+003	2.50805529771984e+000,-9.64224130546204e+000
8.58105494414916e+003	2.50652001198567e+000,-9.63940992127794e+000
8.58398463163009e+003	2.50498612682604e+000,-9.63658005498502e+000
8.58691431911101e+003	2.50345364059187e+000,-9.63375170551972e+000
8.58984400659194e+003	2.50192255163667e+000,-9.63092487181830e+000
8.59277369407286e+003	2.50039285831637e+000,-9.62809955281815e+000
8.59570338155379e+003	2.49886455898895e+000,-9.62527574745641e+000
8.59863306903472e+003	2.49733765201496e+000,-9.62245345467413e+000
8.60156275651564e+003	2.49581213575686e+000,-9.61963267340914e+000
8.60449244399657e+003	2.49428800858012e+000,-9.61681340260184e+000
8.60742213147750e+003	2.49276526885193e+000,-9.61399564119416e+000
8.61035181895842e+003	2.49124391494199e+000,-9.61117938812602e+000
8.61328150643935e+003	2.48972394522237e+000,-9.60836464234260e+000
8.61621119392027e+003	2.48820535806732e+000,-9.60555140278561e+000
8.61914088140120e+003	2.48668815185344e+000,-9.60273966839980e+000
8.62207056888213e+003	2.48517232495987e+000,-9.59992943812965e+000
8.62500025636305e+003	2.48365787576740e+000,-9.59712071092079e+000
8.62792994384398e+003	2.48214480265979e+000,-9.59431348572021e+000
8.63085963132490e+003	2.48063310402278e+000,-9.59150776147450e+000
8.63378931880583e+003	2.47912277824434e+000,-9.58870353713201e+000
8.63671900628676e+003	2.47761382371491e+000,-9.58590081164046e+000
8.63964869376768e+003	2.47610623882681e+000,-9.58309958395026e+000
8.64257838124861e+003	2.47460002197547e+000,-9.58029985301124e+000
8.64550806872953e+003	2.47309517155744e+000,-9.57750161777446e+000
8.64843775621046e+003	2.47159168597228e+000,-9.57470487719088e+000
8.65136744369139e+003	2.47008956362170e+000,-9.57190963021411e+000
8.65429713117231e+003	2.46858880290971e+000,-9.56911587579580e+000
8.65722681865324e+003	2.46708940224228e+000,-9.56632361289162e+000
8.66015650613416e+003	2.46559136002804e+000,-9.56353284045550e+000
8.66308619361509e+003	2.46409467467744e+000,-9.56074355744245e+000
8.66601588109602e+003	2.46259934460343e+000,-9.55795576280888e+000
8.66894556857694e+003	2.46110536822110e+000,-9.55516945551211e+000
8.67187525605787e+003	2.45961274394792e+000,-9.55238463451085e+000
8.67480494353879e+003	2.45812147020333e+000,-9.54960129876151e+000
8.67773463101972e+003	2.45663154540923e+000,-9.54681944722440e+000
8.68066431850065e+003	2.45514296798963e+000,-9.54403907885867e+000
8.68359400598157e+003	2.45365573637086e+000,-9.54126019262670e+000
8.68652369346250e+003	2.45216984898123e+000,-9.53848278748833e+000
8.68945338094343e+003	2.45068530425154e+000,-9.53570686240664e+000
8.69238306842435e+003	2.44920210061460e+000,-9.53293241634443e+000
8.69531275590528e+003	2.44772023650568e+000,-9.53015944826525e+000
8.69824244338620e+003	2.44623971036191e+000,-9.52738795713352e+000
8.70117213086713e+003	2.44476052062269e+000,-9.52461794191526e+000
8.70410181834806e+003	2.44328266572998e+000,-9.52184940157609e+000
8.70703150582898e+003	2.44180614412738e+000,-9.51908233508248e+000
8.70996119330991e+003	2.44033095426111e+000,-9.51631674140141e+000
8.71289088079083e+003	2.43885709457928e+000,-9.51355261950234e+000
8.71582056827176e+003	2.43738456353243e+000,-9.51078996835385e+000
8.71875025575269e+003	2.43591335957312e+000,-9.50802878692519e+000
8.72167994323361e+003	2.43444348115612e+000,-9.50526907418699e+000
8.72460963071454e+003	2.43297492673832e+000,-9.50251082911079e+000
8.72753931819546e+003	2.43150769477888e+000,-9.49975405066882e+000
8.73046900567639e+003	2.43004178373911e+000,-9.49699873783289e+000
8.73339869315732e+003	2.42857719208239e+000,-9.49424488957794e+000
8.73632838063824e+003	2.42711391827425e+000,-9.49149250487692e+000
8.73925806811917e+003	2.42565196078221e+000,-9.48874158270525e+000
8.74218775560009e+003	2.42419131807663e+000,-9.48599212203933e+000
8.74511744308102e+003	2.42273198862917e+000,-9.48324412185390e+000
8.74804713056195e+003	2.42127397091425e+000,-9.48049758112832e+000
8.75097681804287e+003	2.41981726340780e+000,-9.47775249883847e+000
8.75390650552380e+003	2.41836186458858e+000,-9.47500887396532e+000
8.75683619300472e+003	2.41690777293709e+000,-9.47226670548638e+000
8.75976588048565e+003	2.41545498693587e+000,-9.46952599238306e+000
8.76269556796658e+003	2.41400350506984e+000,-9.46678673363585e+000
8.76562525544750e+003	2.41255332582599e+000,-9.46404892822708e+000
8.76855494292843e+003	2.41110444769329e+000,-9.46131257513795e+000
8.77148463040936e+003	2.40965686916297e+000,-9.45857767335307e+000
8.77441431789028e+003	2.40821058872820e+000,-9.45584422185523e+000
8.77734400537121e+003	2.40676560488445e+000,-9.45311221962997e+000
8.78027369285213e+003	2.40532191612913e+000,-9.45038166566215e+000
8.78320338033306e+003	2.40387952096201e+000,-9.44765255893892e+000
8.78613306781399e+003	2.40243841788456e+000,-9.44492489844605e+000
8.78906275529491e+003	2.40099860540065e+000,-9.44219868317207e+000
8.79199244277584e+003	2.39956008201604e+000,-9.43947391210457e+000
8.79492213025676e+003	2.39812284623879e+000,-9.43675058423280e+000
8.79785181773769e+003	2.39668689657894e+000,-9.43402869854778e+000
8.80078150521862e+003	2.39525223154858e+000,-9.43130825403897e+000
8.80371119269954e+003	2.39381884966185e+000,-9.42858924969878e+000
8.80664088018047e+003	2.39238674943510e+000,-9.42587168451829e+000
8.80957056766139e+003	2.39095592938663e+000,-9.42315555749129e+000
8.81250025514232e+003	2.38952638803680e+000,-9.42044086761067e+000
8.81542994262325e+003	2.38809812390810e+000,-9.41772761387092e+000
8.81835963010417e+003	2.38667113552510e+000,-9.41501579526723e+000
8.82128931758510e+003	2.38524542141438e+000,-9.41230541079617e+000
8.82421900506602e+003	2.38382098010442e+000,-9.40959645945335e+000
8.82714869254695e+003	2.38239781012601e+000,-9.40688894023650e+000
8.83007838002788e+003	2.38097591001193e+000,-9.40418285214402e+000
8.83300806750880e+003	2.37955527829691e+000,-9.40147819417407e+000
8.83593775498973e+003	2.37813591351773e+000,-9.39877496532598e+000
8.83886744247066e+003	2.37671781421329e+000,-9.39607316460156e+000
8.84179712995158e+003	2.37530097892453e+000,-9.39337279100017e+000
8.84472681743251e+003	2.37388540619405e+000,-9.39067384352406e+000
8.84765650491343e+003	2.37247109456727e+000,-9.38797632117581e+000
8.85058619239436e+003	2.37105804259085e+000,-9.38528022295930e+000
8.85351587987529e+003	2.36964624881380e+000,-9.38258554787774e+000
8.85644556735621e+003	2.36823571178713e+000,-9.37989229493597e+000
8.85937525483714e+003	2.36682643006387e+000,-9.37720046313973e+000
8.86230494231806e+003	2.36541840219913e+000,-9.37451005149478e+000
8.86523462979899e+003	2.36401162674976e+000,-9.37182105900844e+000
8.86816431727992e+003	2.36260610227499e+000,-9.36913348468810e+000
8.87109400476084e+003	2.36120182733579e+000,-9.36644732754200e+000
8.87402369224177e+003	2.35979880049517e+000,-9.36376258658003e+000
8.87695337972269e+003	2.35839702031820e+000,-9.36107926081139e+000
8.87988306720362e+003	2.35699648537180e+000,-9.35839734924730e+000
8.88281275468455e+003	2.35559719422518e+000,-9.35571685089837e+000
8.88574244216547e+003	2.35419914544921e+000,-9.35303776477699e+000
8.88867212964640e+003	2.35280233761693e+000,-9.35036008989579e+000
8.89160181712732e+003	2.35140676930327e+000,-9.34768382526900e+000
8.89453150460825e+003	2.35001243908506e+000,-9.34500896990996e+000
8.89746119208918e+003	2.34861934554139e+000,-9.34233552283452e+000
8.90039087957010e+003	2.34722748725302e+000,-9.33966348305783e+000
8.90332056705103e+003	2.34583686280287e+000,-9.33699284959690e+000
8.90625025453195e+003	2.34444747077564e+000,-9.33432362146825e+000
8.90917994201288e+003	2.34305930975832e+000,-9.33165579769006e+000
8.91210962949381e+003	2.34167237833931e+000,-9.32898937728158e+000
8.91503931697473e+003	2.34028667510959e+000,-9.32632435926191e+000
8.91796900445566e+003	2.33890219866160e+000,-9.32366074265034e+000
8.92089869193659e+003	2.33751894758994e+000,-9.32099852646936e+000
8.92382837941751e+003	2.33613692049114e+000,-9.31833770973943e+000
8.92675806689844e+003	2.33475611596390e+000,-9.31567829148285e+000
8.92968775437936e+003	2.33337653260823e+000,-9.31302027072346e+000
8.93261744186029e+003	2.33199816902669e+000,-9.31036364648473e+000
8.93554712934122e+003	2.33062102382360e+000,-9.30770841779101e+000
8.93847681682214e+003	2.32924509560496e+000,-9.30505458366686e+000
8.94140650430307e+003	2.32787038297901e+000,-9.30240214313939e+000
8.94433619178399e+003	2.32649688455583e+000,-9.29975109523456e+000
8.94726587926492e+003	2.32512459894724e+000,-9.29710143898062e+000
8.95019556674585e+003	2.32375352476737e+000,-9.29445317340538e+000
8.95312525422677e+003	2.32238366063180e+000,-9.29180629753732e+000
8.95605494170770e+003	2.32101500515840e+000,-9.28916081040652e+000
8.95898462918862e+003	2.31964755696659e+000,-9.28651671104285e+000
8.96191431666955e+003	2.31828131467805e+000,-9.28387399847846e+000
8.96484400415048e+003	2.31691627691621e+000,-9.28123267174347e+000
8.96777369163140e+003	2.31555244230619e+000,-9.27859272987162e+000
8.97070337911233e+003	2.31418980947547e+000,-9.27595417189624e+000
8.97363306659325e+003	2.31282837705297e+000,-9.27331699685063e+000
8.97656275407418e+003	2.31146814366980e+000,-9.27068120376972e+000
8.97949244155511e+003	2.31010910795875e+000,-9.26804679168979e+000
8.98242212903603e+003	2.30875126855462e+000,-9.26541375964508e+000
8.98535181651696e+003	2.30739462409418e+000,-9.26278210667373e+000
8.98828150399789e+003	2.30603917321579e+000,-9.26015183181340e+000
8.99121119147881e+003	2.30468491455984e+000,-9.25752293410337e+000
8.99414087895974e+003	2.30333184676882e+000,-9.25489541258021e+000
8.99707056644066e+003	2.30197996848663e+000,-9.25226926628522e+000
9.00000025392159e+003	2.30062927835937e+000,-9.24964449425932e+000
9.00292994140252e+003	2.29927977503504e+000,-9.24702109554272e+000
9.00585962888344e+003	2.29793145716310e+000,-9.24439906917722e+000
9.00878931636437e+003	2.29658432339535e+000,-9.24177841420670e+000
9.01171900384529e+003	2.29523837238508e+000,-9.23915912967344e+000
9.01464869132622e+003	2.29389360278781e+000,-9.23654121462156e+000
9.01757837880715e+003	2.29255001326038e+000,-9.23392466809698e+000
9.02050806628807e+003	2.29120760246198e+000,-9.23130948914430e+000
9.02343775376900e+003	2.28986636905337e+000,-9.22869567680946e+000
9.02636744124992e+003	2.28852631169727e+000,-9.22608323014071e+000
9.02929712873085e+003	2.28718742905796e+000,-9.22347214818421e+000
9.03222681621178e+003	2.28584971980219e+000,-9.22086242998941e+000
9.03515650369270e+003	2.28451318259775e+000,-9.21825407460519e+000
9.03808619117363e+003	2.28317781611482e+000,-9.21564708108144e+000
9.04101587865455e+003	2.28184361902522e+000,-9.21304144846847e+000
9.04394556613548e+003	2.28051059000233e+000,-9.21043717581797e+000
9.04687525361641e+003	2.27917872772210e+000,-9.20783426218144e+000
9.04980494109733e+003	2.27784803086137e+000,-9.20523270661214e+000
9.05273462857826e+003	2.27651849809936e+000,-9.20263250816271e+000
9.05566431605918e+003	2.27519012811703e+000,-9.20003366588829e+000
9.05859400354011e+003	2.27386291959695e+000,-9.19743617884310e+000
9.06152369102104e+003	2.27253687122379e+000,-9.19484004608300e+000
9.06445337850196e+003	2.27121198168376e+000,-9.19224526666425e+000
9.06738306598289e+003	2.26988824966507e+000,-9.18965183964364e+000
9.07031275346382e+003	2.26856567385755e+000,-9.18705976407883e+000
9.07324244094474e+003	2.26724425295291e+000,-9.18446903902885e+000
