Freq.	V(out)
3.42480495543894e+003	1.08035045232456e+001,-1.79673208853959e+001
3.42773464290079e+003	1.07916922263448e+001,-1.79607288407866e+001
3.43066433036264e+003	1.07798958478023e+001,-1.79541363403489e+001
3.43359401782449e+003	1.07681153681557e+001,-1.79475433992051e+001
3.43652370528633e+003	1.07563507679415e+001,-1.79409500324308e+001
3.43945339274818e+003	1.07446020276934e+001,-1.79343562550556e+001
3.44238308021003e+003	1.07328691279421e+001,-1.79277620820605e+001
3.44531276767188e+003	1.07211520492170e+001,-1.79211675283814e+001
3.44824245513373e+003	1.07094507720434e+001,-1.79145726089042e+001
3.45117214259558e+003	1.06977652769477e+001,-1.79079773384727e+001
3.45410183005743e+003	1.06860955444531e+001,-1.79013817318811e+001
3.45703151751927e+003	1.06744415550807e+001,-1.78947858038745e+001
3.45996120498112e+003	1.06628032893505e+001,-1.78881895691557e+001
3.46289089244297e+003	1.06511807277829e+001,-1.78815930423790e+001
3.46582057990482e+003	1.06395738508954e+001,-1.78749962381506e+001
3.46875026736667e+003	1.06279826392060e+001,-1.78683991710326e+001
3.47167995482852e+003	1.06164070732315e+001,-1.78618018555388e+001
3.47460964229037e+003	1.06048471334885e+001,-1.78552043061380e+001
3.47753932975221e+003	1.05933028004934e+001,-1.78486065372514e+001
3.48046901721406e+003	1.05817740547622e+001,-1.78420085632534e+001
3.48339870467591e+003	1.05702608768118e+001,-1.78354103984744e+001
3.48632839213776e+003	1.05587632471585e+001,-1.78288120571971e+001
3.48925807959961e+003	1.05472811463200e+001,-1.78222135536560e+001
3.49218776706146e+003	1.05358145548124e+001,-1.78156149020441e+001
3.49511745452330e+003	1.05243634531567e+001,-1.78090161165045e+001
3.49804714198515e+003	1.05129278218711e+001,-1.78024172111364e+001
3.50097682944700e+003	1.05015076414764e+001,-1.77958181999920e+001
3.50390651690885e+003	1.04901028924946e+001,-1.77892190970769e+001
3.50683620437070e+003	1.04787135554490e+001,-1.77826199163520e+001
3.50976589183255e+003	1.04673396108653e+001,-1.77760206717348e+001
3.51269557929440e+003	1.04559810392691e+001,-1.77694213770913e+001
3.51562526675624e+003	1.04446378211910e+001,-1.77628220462474e+001
3.51855495421809e+003	1.04333099371600e+001,-1.77562226929810e+001
3.52148464167994e+003	1.04219973677115e+001,-1.77496233310233e+001
3.52441432914179e+003	1.04107000933797e+001,-1.77430239740626e+001
3.52734401660364e+003	1.03994180947029e+001,-1.77364246357402e+001
3.53027370406549e+003	1.03881513522225e+001,-1.77298253296535e+001
3.53320339152734e+003	1.03768998464822e+001,-1.77232260693521e+001
3.53613307898918e+003	1.03656635580293e+001,-1.77166268683445e+001
3.53906276645103e+003	1.03544424674137e+001,-1.77100277400886e+001
3.54199245391288e+003	1.03432365551884e+001,-1.77034286980010e+001
3.54492214137473e+003	1.03320458019123e+001,-1.76968297554549e+001
3.54785182883658e+003	1.03208701881442e+001,-1.76902309257744e+001
3.55078151629843e+003	1.03097096944493e+001,-1.76836322222407e+001
3.55371120376028e+003	1.02985643013967e+001,-1.76770336580897e+001
3.55664089122212e+003	1.02874339895582e+001,-1.76704352465138e+001
3.55957057868397e+003	1.02763187395117e+001,-1.76638370006615e+001
3.56250026614582e+003	1.02652185318373e+001,-1.76572389336324e+001
3.56542995360767e+003	1.02541333471223e+001,-1.76506410584858e+001
3.56835964106952e+003	1.02430631659559e+001,-1.76440433882344e+001
3.57128932853137e+003	1.02320079689340e+001,-1.76374459358471e+001
3.57421901599321e+003	1.02209677366575e+001,-1.76308487142497e+001
3.57714870345506e+003	1.02099424497318e+001,-1.76242517363246e+001
3.58007839091691e+003	1.01989320887670e+001,-1.76176550149040e+001
3.58300807837876e+003	1.01879366343801e+001,-1.76110585627839e+001
3.58593776584061e+003	1.01769560671924e+001,-1.76044623927102e+001
3.58886745330246e+003	1.01659903678310e+001,-1.75978665173886e+001
3.59179714076431e+003	1.01550395169300e+001,-1.75912709494807e+001
3.59472682822615e+003	1.01441034951279e+001,-1.75846757016004e+001
3.59765651568800e+003	1.01331822830701e+001,-1.75780807863242e+001
3.60058620314985e+003	1.01222758614078e+001,-1.75714862161789e+001
3.60351589061170e+003	1.01113842107991e+001,-1.75648920036521e+001
3.60644557807355e+003	1.01005073119092e+001,-1.75582981611851e+001
3.60937526553540e+003	1.00896451454075e+001,-1.75517047011770e+001
3.61230495299725e+003	1.00787976919719e+001,-1.75451116359853e+001
3.61523464045909e+003	1.00679649322873e+001,-1.75385189779202e+001
3.61816432792094e+003	1.00571468470461e+001,-1.75319267392522e+001
3.62109401538279e+003	1.00463434169453e+001,-1.75253349322071e+001
3.62402370284464e+003	1.00355546226912e+001,-1.75187435689673e+001
3.62695339030649e+003	1.00247804449984e+001,-1.75121526616761e+001
3.62988307776834e+003	1.00140208645857e+001,-1.75055622224265e+001
3.63281276523019e+003	1.00032758621831e+001,-1.74989722632757e+001
3.63574245269203e+003	9.99254541852522e+000,-1.74923827962356e+001
3.63867214015388e+003	9.98182951435692e+000,-1.74857938332738e+001
3.64160182761573e+003	9.97112813043088e+000,-1.74792053863181e+001
3.64453151507758e+003	9.96044124750630e+000,-1.74726174672530e+001
3.64746120253943e+003	9.94976884635148e+000,-1.74660300879201e+001
3.65039089000128e+003	9.93911090774321e+000,-1.74594432601180e+001
3.65332057746312e+003	9.92846741246704e+000,-1.74528569956040e+001
3.65625026492497e+003	9.91783834131600e+000,-1.74462713060941e+001
3.65917995238682e+003	9.90722367509289e+000,-1.74396862032615e+001
3.66210963984867e+003	9.89662339460911e+000,-1.74331016987367e+001
3.66503932731052e+003	9.88603748068469e+000,-1.74265178041067e+001
3.66796901477237e+003	9.87546591414850e+000,-1.74199345309225e+001
3.67089870223422e+003	9.86490867583907e+000,-1.74133518906876e+001
3.67382838969606e+003	9.85436574660383e+000,-1.74067698948658e+001
3.67675807715791e+003	9.84383710730017e+000,-1.74001885548802e+001
3.67968776461976e+003	9.83332273879424e+000,-1.73936078821101e+001
3.68261745208161e+003	9.82282262196182e+000,-1.73870278878961e+001
3.68554713954346e+003	9.81233673768931e+000,-1.73804485835343e+001
3.68847682700531e+003	9.80186506687205e+000,-1.73738699802850e+001
3.69140651446716e+003	9.79140759041546e+000,-1.73672920893612e+001
3.69433620192900e+003	9.78096428923421e+000,-1.73607149219362e+001
3.69726588939085e+003	9.77053514425462e+000,-1.73541384891454e+001
3.70019557685270e+003	9.76012013641334e+000,-1.73475628020818e+001
3.70312526431455e+003	9.74971924665520e+000,-1.73409878717968e+001
3.70605495177640e+003	9.73933245593774e+000,-1.73344137092987e+001
3.70898463923825e+003	9.72895974522722e+000,-1.73278403255600e+001
3.71191432670010e+003	9.71860109550188e+000,-1.73212677315109e+001
3.71484401416194e+003	9.70825648775110e+000,-1.73146959380385e+001
3.71777370162379e+003	9.69792590297306e+000,-1.73081249559939e+001
3.72070338908564e+003	9.68760932217832e+000,-1.73015547961826e+001
3.72363307654749e+003	9.67730672638810e+000,-1.72949854693762e+001
3.72656276400934e+003	9.66701809663562e+000,-1.72884169862994e+001
3.72949245147119e+003	9.65674341396383e+000,-1.72818493576410e+001
3.73242213893303e+003	9.64648265942771e+000,-1.72752825940508e+001
3.73535182639488e+003	9.63623581409469e+000,-1.72687167061344e+001
3.73828151385673e+003	9.62600285904186e+000,-1.72621517044610e+001
3.74121120131858e+003	9.61578377535946e+000,-1.72555875995584e+001
3.74414088878043e+003	9.60557854414816e+000,-1.72490244019157e+001
3.74707057624228e+003	9.59538714652042e+000,-1.72424621219817e+001
3.75000026370413e+003	9.58520956360292e+000,-1.72359007701670e+001
3.75292995116597e+003	9.57504577653194e+000,-1.72293403568404e+001
3.75585963862782e+003	9.56489576645584e+000,-1.72227808923346e+001
3.75878932608967e+003	9.55475951453652e+000,-1.72162223869395e+001
3.76171901355152e+003	9.54463700194735e+000,-1.72096648509094e+001
3.76464870101337e+003	9.53452820987413e+000,-1.72031082944568e+001
3.76757838847522e+003	9.52443311951457e+000,-1.71965527277563e+001
3.77050807593707e+003	9.51435171207956e+000,-1.71899981609437e+001
3.77343776339891e+003	9.50428396879313e+000,-1.71834446041164e+001
3.77636745086076e+003	9.49422987088980e+000,-1.71768920673319e+001
3.77929713832261e+003	9.48418939962005e+000,-1.71703405606094e+001
3.78222682578446e+003	9.47416253624427e+000,-1.71637900939319e+001
3.78515651324631e+003	9.46414926203716e+000,-1.71572406772396e+001
3.78808620070816e+003	9.45414955828678e+000,-1.71506923204387e+001
3.79101588817000e+003	9.44416340629319e+000,-1.71441450333931e+001
3.79394557563185e+003	9.43419078737040e+000,-1.71375988259310e+001
3.79687526309370e+003	9.42423168284592e+000,-1.71310537078453e+001
3.79980495055555e+003	9.41428607406003e+000,-1.71245096888839e+001
3.80273463801740e+003	9.40435394236528e+000,-1.71179667787615e+001
3.80566432547925e+003	9.39443526913045e+000,-1.71114249871536e+001
3.80859401294110e+003	9.38453003573722e+000,-1.71048843237009e+001
3.81152370040294e+003	9.37463822357801e+000,-1.70983447980020e+001
3.81445338786479e+003	9.36475981406179e+000,-1.70918064196188e+001
3.81738307532664e+003	9.35489478861122e+000,-1.70852691980788e+001
3.82031276278849e+003	9.34504312866304e+000,-1.70787331428690e+001
3.82324245025034e+003	9.33520481566542e+000,-1.70721982634406e+001
3.82617213771219e+003	9.32537983108313e+000,-1.70656645692071e+001
3.82910182517404e+003	9.31556815639358e+000,-1.70591320695442e+001
3.83203151263588e+003	9.30576977309063e+000,-1.70526007737919e+001
3.83496120009773e+003	9.29598466267947e+000,-1.70460706912524e+001
3.83789088755958e+003	9.28621280668106e+000,-1.70395418311923e+001
3.84082057502143e+003	9.27645418663098e+000,-1.70330142028392e+001
3.84375026248328e+003	9.26670878407792e+000,-1.70264878153848e+001
3.84667994994513e+003	9.25697658058780e+000,-1.70199626779864e+001
3.84960963740698e+003	9.24725755773878e+000,-1.70134387997608e+001
3.85253932486882e+003	9.23755169712329e+000,-1.70069161897926e+001
3.85546901233067e+003	9.22785898035053e+000,-1.70003948571267e+001
3.85839869979252e+003	9.21817938904324e+000,-1.69938748107735e+001
3.86132838725437e+003	9.20851290483885e+000,-1.69873560597058e+001
3.86425807471622e+003	9.19885950939081e+000,-1.69808386128636e+001
3.86718776217807e+003	9.18921918436712e+000,-1.69743224791477e+001
3.87011744963991e+003	9.17959191144958e+000,-1.69678076674220e+001
3.87304713710176e+003	9.16997767233750e+000,-1.69612941865191e+001
3.87597682456361e+003	9.16037644874392e+000,-1.69547820452326e+001
3.87890651202546e+003	9.15078822239599e+000,-1.69482712523211e+001
3.88183619948731e+003	9.14121297503904e+000,-1.69417618165073e+001
3.88476588694916e+003	9.13165068843122e+000,-1.69352537464805e+001
3.88769557441101e+003	9.12210134434798e+000,-1.69287470508911e+001
3.89062526187285e+003	9.11256492457888e+000,-1.69222417383575e+001
3.89355494933470e+003	9.10304141093042e+000,-1.69157378174613e+001
3.89648463679655e+003	9.09353078522255e+000,-1.69092352967486e+001
3.89941432425840e+003	9.08403302929355e+000,-1.69027341847321e+001
3.90234401172025e+003	9.07454812499528e+000,-1.68962344898891e+001
3.90527369918210e+003	9.06507605419745e+000,-1.68897362206600e+001
3.90820338664395e+003	9.05561679878340e+000,-1.68832393854531e+001
3.91113307410579e+003	9.04617034065386e+000,-1.68767439926411e+001
3.91406276156764e+003	9.03673666172542e+000,-1.68702500505628e+001
3.91699244902949e+003	9.02731574393073e+000,-1.68637575675209e+001
3.91992213649134e+003	9.01790756921724e+000,-1.68572665517842e+001
3.92285182395319e+003	9.00851211955018e+000,-1.68507770115882e+001
3.92578151141504e+003	8.99912937691019e+000,-1.68442889551336e+001
3.92871119887689e+003	8.98975932329481e+000,-1.68378023905870e+001
3.93164088633873e+003	8.98040194071654e+000,-1.68313173260805e+001
3.93457057380058e+003	8.97105721120568e+000,-1.68248337697135e+001
3.93750026126243e+003	8.96172511680845e+000,-1.68183517295504e+001
3.94042994872428e+003	8.95240563958704e+000,-1.68118712136222e+001
3.94335963618613e+003	8.94309876162108e+000,-1.68053922299257e+001
3.94628932364798e+003	8.93380446500553e+000,-1.67989147864242e+001
3.94921901110982e+003	8.92452273185363e+000,-1.67924388910488e+001
3.95214869857167e+003	8.91525354429305e+000,-1.67859645516966e+001
3.95507838603352e+003	8.90599688447055e+000,-1.67794917762285e+001
3.95800807349537e+003	8.89675273454826e+000,-1.67730205724775e+001
3.96093776095722e+003	8.88752107670587e+000,-1.67665509482407e+001
3.96386744841907e+003	8.87830189313893e+000,-1.67600829112800e+001
3.96679713588092e+003	8.86909516605981e+000,-1.67536164693261e+001
3.96972682334276e+003	8.85990087769975e+000,-1.67471516300795e+001
3.97265651080461e+003	8.85071901030554e+000,-1.67406884012039e+001
3.97558619826646e+003	8.84154954614101e+000,-1.67342267903321e+001
3.97851588572831e+003	8.83239246748649e+000,-1.67277668050627e+001
3.98144557319016e+003	8.82324775664186e+000,-1.67213084529646e+001
3.98437526065201e+003	8.81411539592105e+000,-1.67148517415731e+001
3.98730494811386e+003	8.80499536765790e+000,-1.67083966783887e+001
3.99023463557570e+003	8.79588765420203e+000,-1.67019432708838e+001
3.99316432303755e+003	8.78679223792015e+000,-1.66954915264946e+001
3.99609401049940e+003	8.77770910119771e+000,-1.66890414526287e+001
3.99902369796125e+003	8.76863822643620e+000,-1.66825930566578e+001
4.00195338542310e+003	8.75957959605486e+000,-1.66761463459261e+001
4.00488307288495e+003	8.75053319249170e+000,-1.66697013277415e+001
4.00781276034680e+003	8.74149899820022e+000,-1.66632580093836e+001
4.01074244780864e+003	8.73247699565255e+000,-1.66568163980992e+001
4.01367213527049e+003	8.72346716733889e+000,-1.66503765011028e+001
4.01660182273234e+003	8.71446949576666e+000,-1.66439383255784e+001
4.01953151019419e+003	8.70548396346031e+000,-1.66375018786777e+001
4.02246119765604e+003	8.69651055296237e+000,-1.66310671675209e+001
4.02539088511789e+003	8.68754924683450e+000,-1.66246341991997e+001
4.02832057257973e+003	8.67860002765373e+000,-1.66182029807701e+001
4.03125026004158e+003	8.66966287801661e+000,-1.66117735192606e+001
4.03417994750343e+003	8.66073778053731e+000,-1.66053458216672e+001
4.03710963496528e+003	8.65182471784784e+000,-1.65989198949560e+001
4.04003932242713e+003	8.64292367259744e+000,-1.65924957460594e+001
4.04296900988898e+003	8.63403462745453e+000,-1.65860733818838e+001
4.04589869735083e+003	8.62515756510509e+000,-1.65796528093022e+001
4.04882838481267e+003	8.61629246825271e+000,-1.65732340351547e+001
4.05175807227452e+003	8.60743931961893e+000,-1.65668170662572e+001
4.05468775973637e+003	8.59859810194521e+000,-1.65604019093886e+001
4.05761744719822e+003	8.58976879798913e+000,-1.65539885713023e+001
4.06054713466007e+003	8.58095139052595e+000,-1.65475770587169e+001
4.06347682212192e+003	8.57214586235232e+000,-1.65411673783269e+001
4.06640650958377e+003	8.56335219628092e+000,-1.65347595367901e+001
4.06933619704561e+003	8.55457037514181e+000,-1.65283535407409e+001
4.07226588450746e+003	8.54580038178542e+000,-1.65219493967773e+001
4.07519557196931e+003	8.53704219907969e+000,-1.65155471114733e+001
4.07812525943116e+003	8.52829580991055e+000,-1.65091466913697e+001
4.08105494689301e+003	8.51956119718267e+000,-1.65027481429791e+001
4.08398463435486e+003	8.51083834381993e+000,-1.64963514727826e+001
4.08691432181671e+003	8.50212723276301e+000,-1.64899566872341e+001
4.08984400927855e+003	8.49342784697334e+000,-1.64835637927581e+001
4.09277369674040e+003	8.48474016942818e+000,-1.64771727957477e+001
4.09570338420225e+003	8.47606418312593e+000,-1.64707837025684e+001
4.09863307166410e+003	8.46739987108120e+000,-1.64643965195576e+001
4.10156275912595e+003	8.45874721633001e+000,-1.64580112530204e+001
4.10449244658780e+003	8.45010620192417e+000,-1.64516279092381e+001
4.10742213404964e+003	8.44147681093590e+000,-1.64452464944563e+001
4.11035182151149e+003	8.43285902645549e+000,-1.64388670148975e+001
4.11328150897334e+003	8.42425283159213e+000,-1.64324894767510e+001
4.11621119643519e+003	8.41565820947439e+000,-1.64261138861833e+001
4.11914088389704e+003	8.40707514324829e+000,-1.64197402493278e+001
4.12207057135889e+003	8.39850361607949e+000,-1.64133685722902e+001
4.12500025882074e+003	8.38994361115261e+000,-1.64069988611472e+001
4.12792994628258e+003	8.38139511167051e+000,-1.64006311219500e+001
4.13085963374443e+003	8.37285810085531e+000,-1.63942653607196e+001
4.13378932120628e+003	8.36433256194811e+000,-1.63879015834482e+001
4.13671900866813e+003	8.35581847820874e+000,-1.63815397961022e+001
4.13964869612998e+003	8.34731583291597e+000,-1.63751800046161e+001
4.14257838359183e+003	8.33882460936783e+000,-1.63688222149016e+001
4.14550807105367e+003	8.33034479088163e+000,-1.63624664328399e+001
4.14843775851552e+003	8.32187636079203e+000,-1.63561126642841e+001
4.15136744597737e+003	8.31341930245488e+000,-1.63497609150602e+001
4.15429713343922e+003	8.30497359924352e+000,-1.63434111909660e+001
4.15722682090107e+003	8.29653923455101e+000,-1.63370634977746e+001
4.16015650836292e+003	8.28811619179033e+000,-1.63307178412288e+001
4.16308619582477e+003	8.27970445439102e+000,-1.63243742270433e+001
4.16601588328661e+003	8.27130400580551e+000,-1.63180326609085e+001
4.16894557074846e+003	8.26291482950179e+000,-1.63116931484858e+001
4.17187525821031e+003	8.25453690896931e+000,-1.63053556954122e+001
4.17480494567216e+003	8.24617022771597e+000,-1.62990203072933e+001
4.17773463313401e+003	8.23781476926851e+000,-1.62926869897100e+001
4.18066432059586e+003	8.22947051717347e+000,-1.62863557482176e+001
4.18359400805771e+003	8.22113745499702e+000,-1.62800265883440e+001
4.18652369551955e+003	8.21281556632314e+000,-1.62736995155870e+001
4.18945338298140e+003	8.20450483475727e+000,-1.62673745354241e+001
4.19238307044325e+003	8.19620524392164e+000,-1.62610516533012e+001
4.19531275790510e+003	8.18791677745998e+000,-1.62547308746409e+001
4.19824244536695e+003	8.17963941903451e+000,-1.62484122048368e+001
4.20117213282880e+003	8.17137315232627e+000,-1.62420956492571e+001
4.20410182029065e+003	8.16311796103665e+000,-1.62357812132448e+001
4.20703150775249e+003	8.15487382888535e+000,-1.62294689021156e+001
4.20996119521434e+003	8.14664073961308e+000,-1.62231587211619e+001
4.21289088267619e+003	8.13841867697860e+000,-1.62168506756462e+001
4.21582057013804e+003	8.13020762476027e+000,-1.62105447708073e+001
4.21875025759989e+003	8.12200756675682e+000,-1.62042410118573e+001
4.22167994506174e+003	8.11381848678431e+000,-1.61979394039848e+001
4.22460963252358e+003	8.10564036868178e+000,-1.61916399523480e+001
4.22753931998543e+003	8.09747319630468e+000,-1.61853426620860e+001
4.23046900744728e+003	8.08931695352907e+000,-1.61790475383065e+001
4.23339869490913e+003	8.08117162425030e+000,-1.61727545860973e+001
4.23632838237098e+003	8.07303719238439e+000,-1.61664638105139e+001
4.23925806983283e+003	8.06491364186460e+000,-1.61601752165932e+001
4.24218775729468e+003	8.05680095664641e+000,-1.61538888093421e+001
4.24511744475652e+003	8.04869912070287e+000,-1.61476045937480e+001
4.24804713221837e+003	8.04060811802816e+000,-1.61413225747681e+001
4.25097681968022e+003	8.03252793263416e+000,-1.61350427573351e+001
4.25390650714207e+003	8.02445854855420e+000,-1.61287651463599e+001
4.25683619460392e+003	8.01639994984082e+000,-1.61224897467269e+001
4.25976588206577e+003	8.00835212056457e+000,-1.61162165632942e+001
4.26269556952762e+003	8.00031504481784e+000,-1.61099456008986e+001
4.26562525698946e+003	7.99228870671221e+000,-1.61036768643501e+001
4.26855494445131e+003	7.98427309037758e+000,-1.60974103584325e+001
4.27148463191316e+003	7.97626817996483e+000,-1.60911460879096e+001
4.27441431937501e+003	7.96827395964403e+000,-1.60848840575185e+001
4.27734400683686e+003	7.96029041360532e+000,-1.60786242719713e+001
4.28027369429871e+003	7.95231752605773e+000,-1.60723667359580e+001
4.28320338176056e+003	7.94435528123129e+000,-1.60661114541426e+001
4.28613306922240e+003	7.93640366337424e+000,-1.60598584311658e+001
4.28906275668425e+003	7.92846265675534e+000,-1.60536076716426e+001
4.29199244414610e+003	7.92053224566336e+000,-1.60473591801700e+001
4.29492213160795e+003	7.91261241440683e+000,-1.60411129613130e+001
4.29785181906980e+003	7.90470314731287e+000,-1.60348690196183e+001
4.30078150653165e+003	7.89680442872953e+000,-1.60286273596076e+001
4.30371119399349e+003	7.88891624302466e+000,-1.60223879857791e+001
4.30664088145534e+003	7.88103857458488e+000,-1.60161509026069e+001
4.30957056891719e+003	7.87317140781732e+000,-1.60099161145423e+001
4.31250025637904e+003	7.86531472714954e+000,-1.60036836260134e+001
4.31542994384089e+003	7.85746851702731e+000,-1.59974534414245e+001
4.31835963130274e+003	7.84963276191755e+000,-1.59912255651559e+001
4.32128931876459e+003	7.84180744630576e+000,-1.59850000015665e+001
4.32421900622643e+003	7.83399255469847e+000,-1.59787767549925e+001
4.32714869368828e+003	7.82618807162104e+000,-1.59725558297427e+001
4.33007838115013e+003	7.81839398161993e+000,-1.59663372301099e+001
4.33300806861198e+003	7.81061026925996e+000,-1.59601209603586e+001
4.33593775607383e+003	7.80283691912623e+000,-1.59539070247320e+001
4.33886744353568e+003	7.79507391582450e+000,-1.59476954274511e+001
4.34179713099753e+003	7.78732124397936e+000,-1.59414861727144e+001
4.34472681845937e+003	7.77957888823572e+000,-1.59352792646983e+001
4.34765650592122e+003	7.77184683325793e+000,-1.59290747075544e+001
4.35058619338307e+003	7.76412506373074e+000,-1.59228725054133e+001
4.35351588084492e+003	7.75641356435830e+000,-1.59166726623851e+001
4.35644556830677e+003	7.74871231986486e+000,-1.59104751825545e+001
4.35937525576862e+003	7.74102131499448e+000,-1.59042800699852e+001
4.36230494323047e+003	7.73334053451114e+000,-1.58980873287206e+001
4.36523463069231e+003	7.72566996319857e+000,-1.58918969627794e+001
4.36816431815416e+003	7.71800958586057e+000,-1.58857089761581e+001
4.37109400561601e+003	7.71035938731966e+000,-1.58795233728349e+001
4.37402369307786e+003	7.70271935242044e+000,-1.58733401567621e+001
4.37695338053971e+003	7.69508946602561e+000,-1.58671593318727e+001
4.37988306800156e+003	7.68746971301820e+000,-1.58609809020759e+001
4.38281275546340e+003	7.67986007830089e+000,-1.58548048712626e+001
4.38574244292525e+003	7.67226054679715e+000,-1.58486312432980e+001
4.38867213038710e+003	7.66467110344928e+000,-1.58424600220293e+001
4.39160181784895e+003	7.65709173321943e+000,-1.58362912112802e+001
4.39453150531080e+003	7.64952242109114e+000,-1.58301248148552e+001
4.39746119277265e+003	7.64196315206573e+000,-1.58239608365334e+001
4.40039088023450e+003	7.63441391116559e+000,-1.58177992800765e+001
4.40332056769634e+003	7.62687468343378e+000,-1.58116401492250e+001
4.40625025515819e+003	7.61934545393041e+000,-1.58054834476959e+001
4.40917994262004e+003	7.61182620773883e+000,-1.57993291791874e+001
4.41210963008189e+003	7.60431692996016e+000,-1.57931773473749e+001
4.41503931754374e+003	7.59681760571555e+000,-1.57870279559138e+001
4.41796900500559e+003	7.58932822014735e+000,-1.57808810084402e+001
4.42089869246744e+003	7.58184875841577e+000,-1.57747365085660e+001
4.42382837992928e+003	7.57437920570260e+000,-1.57685944598869e+001
4.42675806739113e+003	7.56691954720845e+000,-1.57624548659738e+001
4.42968775485298e+003	7.55946976815479e+000,-1.57563177303785e+001
4.43261744231483e+003	7.55202985378156e+000,-1.57501830566335e+001
4.43554712977668e+003	7.54459978935011e+000,-1.57440508482504e+001
4.43847681723853e+003	7.53717956014031e+000,-1.57379211087191e+001
4.44140650470038e+003	7.52976915145251e+000,-1.57317938415109e+001
4.44433619216222e+003	7.52236854860706e+000,-1.57256690500777e+001
4.44726587962407e+003	7.51497773694421e+000,-1.57195467378461e+001
4.45019556708592e+003	7.50759670182296e+000,-1.57134269082305e+001
4.45312525454777e+003	7.50022542862330e+000,-1.57073095646181e+001
4.45605494200962e+003	7.49286390274532e+000,-1.57011947103817e+001
4.45898462947147e+003	7.48551210960732e+000,-1.56950823488688e+001
4.46191431693331e+003	7.47817003464929e+000,-1.56889724834138e+001
4.46484400439516e+003	7.47083766333014e+000,-1.56828651173252e+001
4.46777369185701e+003	7.46351498112791e+000,-1.56767602538944e+001
4.47070337931886e+003	7.45620197354188e+000,-1.56706578963939e+001
4.47363306678071e+003	7.44889862609057e+000,-1.56645580480757e+001
4.47656275424256e+003	7.44160492431180e+000,-1.56584607121711e+001
4.47949244170441e+003	7.43432085376366e+000,-1.56523658918964e+001
4.48242212916625e+003	7.42704640002422e+000,-1.56462735904434e+001
4.48535181662810e+003	7.41978154869086e+000,-1.56401838109867e+001
4.48828150408995e+003	7.41252628538131e+000,-1.56340965566819e+001
4.49121119155180e+003	7.40528059573223e+000,-1.56280118306663e+001
4.49414087901365e+003	7.39804446540086e+000,-1.56219296360542e+001
4.49707056647550e+003	7.39081788006428e+000,-1.56158499759478e+001
4.50000025393735e+003	7.38360082541820e+000,-1.56097728534247e+001
4.50292994139919e+003	7.37639328717940e+000,-1.56036982715443e+001
4.50585962886104e+003	7.36919525108397e+000,-1.55976262333491e+001
4.50878931632289e+003	7.36200670288733e+000,-1.55915567418625e+001
4.51171900378474e+003	7.35482762836483e+000,-1.55854898000872e+001
4.51464869124659e+003	7.34765801331210e+000,-1.55794254110090e+001
4.51757837870844e+003	7.34049784354372e+000,-1.55733635775944e+001
4.52050806617029e+003	7.33334710489432e+000,-1.55673043027930e+001
4.52343775363213e+003	7.32620578321885e+000,-1.55612475895339e+001
4.52636744109398e+003	7.31907386439062e+000,-1.55551934407282e+001
4.52929712855583e+003	7.31195133430346e+000,-1.55491418592688e+001
4.53222681601768e+003	7.30483817887169e+000,-1.55430928480326e+001
4.53515650347953e+003	7.29773438402742e+000,-1.55370464098745e+001
4.53808619094138e+003	7.29063993572371e+000,-1.55310025476339e+001
4.54101587840322e+003	7.28355481993350e+000,-1.55249612641305e+001
4.54394556586507e+003	7.27647902264814e+000,-1.55189225621669e+001
4.54687525332692e+003	7.26941252987974e+000,-1.55128864445288e+001
4.54980494078877e+003	7.26235532765955e+000,-1.55068529139813e+001
4.55273462825062e+003	7.25530740203927e+000,-1.55008219732742e+001
4.55566431571247e+003	7.24826873908862e+000,-1.54947936251381e+001
4.55859400317432e+003	7.24123932489826e+000,-1.54887678722862e+001
4.56152369063616e+003	7.23421914557806e+000,-1.54827447174147e+001
4.56445337809801e+003	7.22720818725732e+000,-1.54767241632013e+001
4.56738306555986e+003	7.22020643608569e+000,-1.54707062123066e+001
4.57031275302171e+003	7.21321387823140e+000,-1.54646908673740e+001
4.57324244048356e+003	7.20623049988191e+000,-1.54586781310275e+001
4.57617212794541e+003	7.19925628724621e+000,-1.54526680058781e+001
4.57910181540726e+003	7.19229122655099e+000,-1.54466604945152e+001
4.58203150286910e+003	7.18533530404293e+000,-1.54406555995137e+001
4.58496119033095e+003	7.17838850598838e+000,-1.54346533234268e+001
4.58789087779280e+003	7.17145081867378e+000,-1.54286536687990e+001
4.59082056525465e+003	7.16452222840406e+000,-1.54226566381492e+001
4.59375025271650e+003	7.15760272150414e+000,-1.54166622339854e+001
4.59667994017835e+003	7.15069228431864e+000,-1.54106704587947e+001
4.59960962764020e+003	7.14379090321093e+000,-1.54046813150474e+001
4.60253931510204e+003	7.13689856456487e+000,-1.53986948052012e+001
4.60546900256389e+003	7.13001525478251e+000,-1.53927109316918e+001
4.60839869002574e+003	7.12314096028713e+000,-1.53867296969421e+001
4.61132837748759e+003	7.11627566751929e+000,-1.53807511033563e+001
4.61425806494944e+003	7.10941936294109e+000,-1.53747751533237e+001
4.61718775241129e+003	7.10257203303211e+000,-1.53688018492129e+001
4.62011743987313e+003	7.09573366429242e+000,-1.53628311933817e+001
4.62304712733498e+003	7.08890424324168e+000,-1.53568631881692e+001
4.62597681479683e+003	7.08208375641840e+000,-1.53508978358962e+001
